YOB,Born,Alive
1900,194,0
1901,180,0
1902,185,0
1903,198,0
1904,217,0
1905,189,0
1906,217,0
1907,234,0
1908,247,0
1909,261,0
1910,349,0
1911,343,1
1912,948,4
1913,1122,8
1914,1326,12
1915,1842,21
1916,1970,27
1917,1997,32
1918,2253,41
1919,2153,44
1920,2375,54
1921,2450,108
1922,2425,158
1923,2368,204
1924,2587,278
1925,2610,336
1926,2634,395
1927,2670,456
1928,2598,499
1929,2434,519
1930,2760,647
1931,2622,696
1932,2435,722
1933,2368,776
1934,2338,839
1935,2436,949
1936,2327,979
1937,2261,1022
1938,2368,1143
1939,2301,1183
1940,2465,1343
1941,2522,1428
1942,2886,1696
1943,3050,1858
1944,2850,1797
1945,2731,1781
1946,3893,2622
1947,5155,3582
1948,4745,3398
1949,5408,3989
1950,5463,4146
1951,5797,4459
1952,5950,4637
1953,5728,4522
1954,6235,4986
1955,6246,5058
1956,6201,5084
1957,6251,5189
1958,5451,4580
1959,5354,4553
1960,5560,4785
1961,6272,5435
1962,7357,6420
1963,5974,5250
1964,4749,4202
1965,4365,3889
1966,3665,3287
1967,3445,3111
1968,3244,2949
1969,3471,3177
1970,3009,2772
1971,2478,2292
1972,1982,1840
1973,1700,1585
1974,1546,1447
1975,1383,1299
1976,1319,1244
1977,1244,1178
1978,1121,1065
1979,1117,1065
1980,1144,1095
1981,1106,1061
1982,1088,1046
1983,1014,976
1984,1022,986
1985,1002,969
1986,982,951
1987,986,957
1988,923,897
1989,911,887
1990,853,832
1991,842,823
1992,696,681
1993,653,640
1994,554,544
1995,529,520
1996,483,475
1997,459,452
1998,440,434
1999,397,392
2000,335,331
2001,302,299
2002,320,317
2003,296,293
2004,295,292
2005,261,259
2006,236,234
2007,260,258
2008,246,244
2009,175,174
2010,189,188
2011,162,161
2012,179,178
2013,161,160
