YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,9,0
1912,12,0
1913,11,0
1914,25,0
1915,32,0
1916,15,0
1917,22,0
1918,25,0
1919,26,0
1920,18,0
1921,31,1
1922,27,1
1923,19,1
1924,26,2
1925,25,2
1926,19,2
1927,32,4
1928,20,3
1929,22,3
1930,25,4
1931,23,4
1932,20,4
1933,17,4
1934,27,8
1935,11,3
1936,29,10
1937,28,11
1938,10,4
1939,27,12
1940,28,13
1941,19,9
1942,14,7
1943,19,10
1944,18,10
1945,21,13
1946,24,15
1947,19,12
1948,19,13
1949,21,15
1950,26,19
1951,13,9
1952,15,11
1953,14,11
1954,19,15
1955,19,15
1956,14,11
1957,18,14
1958,18,15
1959,15,12
1960,16,13
1961,12,10
1962,8,7
1963,6,5
1964,9,8
1965,5,4
1966,10,9
1967,10,9
1968,9,8
1969,9,8
1970,0,0
1971,11,10
1972,7,6
1973,6,6
1974,0,0
1975,10,9
1976,9,8
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,11,11
1982,9,9
1983,5,5
1984,0,0
1985,7,7
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,6,6
1993,7,7
1994,6,6
1995,10,10
1996,8,8
1997,0,0
1998,0,0
1999,11,11
2000,7,7
2001,7,7
2002,6,6
2003,7,7
2004,5,5
2005,7,7
2006,10,10
2007,16,16
2008,15,15
2009,14,14
2010,13,13
2011,11,11
2012,9,9
2013,15,15
2014,19,19
2015,18,18
2016,29,29
2017,25,25
