YOB,Born,Alive
1900,82,0
1901,45,0
1902,54,0
1903,61,0
1904,58,0
1905,63,0
1906,64,0
1907,75,0
1908,79,0
1909,59,0
1910,96,0
1911,67,0
1912,169,1
1913,186,1
1914,253,2
1915,357,4
1916,351,5
1917,398,6
1918,435,8
1919,406,8
1920,391,9
1921,411,18
1922,417,27
1923,382,33
1924,367,39
1925,373,48
1926,334,50
1927,346,59
1928,309,59
1929,296,63
1930,304,71
1931,260,69
1932,271,80
1933,253,83
1934,271,97
1935,288,112
1936,251,106
1937,275,124
1938,285,138
1939,290,149
1940,317,173
1941,373,211
1942,403,237
1943,417,254
1944,391,247
1945,343,224
1946,388,261
1947,452,314
1948,419,300
1949,465,343
1950,471,357
1951,505,388
1952,548,427
1953,552,436
1954,624,499
1955,606,491
1956,616,505
1957,641,532
1958,586,492
1959,590,502
1960,720,620
1961,810,702
1962,773,675
1963,782,687
1964,668,591
1965,620,552
1966,627,562
1967,578,522
1968,573,521
1969,658,602
1970,785,723
1971,662,612
1972,576,535
1973,575,536
1974,617,577
1975,720,676
1976,717,676
1977,723,684
1978,820,779
1979,1011,964
1980,1106,1059
1981,1095,1050
1982,1172,1126
1983,1551,1493
1984,1584,1528
1985,1651,1596
1986,1485,1438
1987,1562,1515
1988,1621,1576
1989,1680,1636
1990,1691,1650
1991,1733,1693
1992,1911,1870
1993,2158,2114
1994,2279,2236
1995,3206,3150
1996,3204,3152
1997,3315,3266
1998,3014,2974
1999,2938,2903
2000,3173,3139
2001,2922,2892
2002,3075,3045
2003,2916,2888
2004,2815,2789
2005,2657,2634
2006,2688,2665
2007,2568,2547
2008,2861,2839
2009,2723,2703
2010,2537,2519
2011,2539,2522
2012,2465,2450
2013,2401,2387
