YOB,Born,Alive
1900,82,0
1901,45,0
1902,54,0
1903,61,0
1904,58,0
1905,63,0
1906,64,0
1907,75,0
1908,79,0
1909,59,0
1910,96,0
1911,67,0
1912,169,0
1913,186,0
1914,253,1
1915,357,1
1916,351,2
1917,398,2
1918,435,3
1919,406,3
1920,391,3
1921,411,9
1922,417,16
1923,381,20
1924,368,25
1925,373,31
1926,333,32
1927,347,39
1928,309,39
1929,296,42
1930,305,48
1931,260,49
1932,271,60
1933,253,64
1934,271,77
1935,288,91
1936,251,87
1937,275,104
1938,285,117
1939,290,128
1940,317,151
1941,373,186
1942,403,211
1943,417,228
1944,390,223
1945,343,205
1946,388,241
1947,451,291
1948,419,281
1949,465,323
1950,470,338
1951,505,369
1952,551,409
1953,551,416
1954,623,478
1955,608,474
1956,615,487
1957,640,515
1958,588,481
1959,587,487
1960,719,606
1961,813,690
1962,771,660
1963,779,672
1964,668,581
1965,620,544
1966,628,555
1967,577,514
1968,573,514
1969,658,595
1970,782,713
1971,662,606
1972,577,531
1973,574,530
1974,616,572
1975,719,670
1976,719,673
1977,725,682
1978,819,773
1979,1010,958
1980,1108,1056
1981,1099,1049
1982,1172,1121
1983,1552,1488
1984,1585,1523
1985,1653,1591
1986,1484,1432
1987,1562,1510
1988,1622,1571
1989,1679,1630
1990,1691,1645
1991,1733,1688
1992,1911,1864
1993,2158,2109
1994,2279,2230
1995,3206,3142
1996,3205,3146
1997,3314,3258
1998,3014,2967
1999,2939,2898
2000,3173,3133
2001,2922,2887
2002,3076,3041
2003,2916,2884
2004,2815,2786
2005,2658,2632
2006,2688,2663
2007,2568,2545
2008,2865,2841
2009,2727,2706
2010,2537,2518
2011,2540,2524
2012,2467,2453
2013,2419,2408
2014,2641,2631
2015,2357,2351
2016,2348,2344
2017,2279,2277
