YOB,Born,Alive
1900,10,0
1901,11,0
1902,9,0
1903,12,0
1904,6,0
1905,11,0
1906,0,0
1907,15,0
1908,19,0
1909,22,0
1910,12,0
1911,22,0
1912,42,0
1913,59,0
1914,89,0
1915,104,0
1916,114,1
1917,123,1
1918,155,1
1919,145,1
1920,176,1
1921,205,5
1922,180,7
1923,232,12
1924,243,16
1925,190,16
1926,192,19
1927,241,27
1928,181,23
1929,168,24
1930,199,31
1931,169,32
1932,224,49
1933,213,54
1934,262,74
1935,244,77
1936,250,87
1937,284,108
1938,292,120
1939,291,129
1940,307,146
1941,287,143
1942,298,156
1943,303,166
1944,283,162
1945,287,171
1946,305,189
1947,377,243
1948,349,234
1949,314,218
1950,333,239
1951,329,240
1952,325,241
1953,264,199
1954,253,194
1955,198,154
1956,193,153
1957,154,124
1958,134,110
1959,111,92
1960,129,109
1961,101,86
1962,94,80
1963,91,79
1964,89,77
1965,81,71
1966,65,57
1967,65,58
1968,54,48
1969,68,61
1970,53,48
1971,63,58
1972,38,35
1973,48,44
1974,48,45
1975,31,29
1976,23,22
1977,20,19
1978,18,17
1979,19,18
1980,19,18
1981,27,26
1982,13,12
1983,11,11
1984,15,14
1985,11,11
1986,7,7
1987,9,9
1988,9,9
1989,13,13
1990,8,8
1991,10,10
1992,8,8
1993,13,13
1994,10,10
1995,0,0
1996,6,6
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,5,5
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,9,9
2015,8,8
2016,8,8
2017,10,10
