YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,10,0
1914,9,0
1915,15,0
1916,16,0
1917,7,0
1918,8,0
1919,15,0
1920,0,0
1921,9,0
1922,12,0
1923,15,1
1924,5,0
1925,6,0
1926,10,1
1927,17,2
1928,16,2
1929,13,2
1930,13,2
1931,11,2
1932,16,4
1933,9,2
1934,10,3
1935,10,3
1936,9,3
1937,14,5
1938,5,2
1939,10,4
1940,18,9
1941,9,4
1942,9,5
1943,29,16
1944,19,11
1945,15,9
1946,26,16
1947,28,18
1948,21,14
1949,31,22
1950,29,21
1951,31,23
1952,33,25
1953,30,23
1954,39,30
1955,40,31
1956,35,28
1957,29,23
1958,34,28
1959,33,27
1960,60,51
1961,63,54
1962,92,79
1963,104,90
1964,102,89
1965,95,83
1966,97,86
1967,95,85
1968,89,80
1969,88,80
1970,101,92
1971,63,58
1972,86,79
1973,66,61
1974,77,71
1975,62,58
1976,63,59
1977,64,60
1978,83,78
1979,125,119
1980,144,137
1981,140,134
1982,156,149
1983,196,188
1984,192,184
1985,260,250
1986,272,262
1987,252,244
1988,254,246
1989,325,315
1990,380,370
1991,358,349
1992,498,486
1993,484,473
1994,416,407
1995,438,429
1996,455,447
1997,477,469
1998,458,451
1999,527,520
2000,590,583
2001,468,462
2002,383,379
2003,343,339
2004,301,298
2005,299,296
2006,277,274
2007,211,209
2008,164,163
2009,155,154
2010,130,129
2011,122,121
2012,108,107
2013,66,66
2014,62,62
2015,61,61
2016,43,43
2017,45,45
