YOB,Born,Alive
1900,134,0
1901,105,0
1902,123,0
1903,121,0
1904,120,0
1905,128,0
1906,120,0
1907,150,0
1908,158,0
1909,178,0
1910,184,0
1911,231,0
1912,460,1
1913,606,1
1914,853,3
1915,1112,4
1916,1156,5
1917,1235,7
1918,1318,8
1919,1389,9
1920,1413,11
1921,1506,34
1922,1384,52
1923,1451,76
1924,1519,102
1925,1537,126
1926,1518,147
1927,1617,180
1928,1593,201
1929,1427,202
1930,1595,249
1931,1563,294
1932,1464,322
1933,1336,336
1934,1441,409
1935,1394,440
1936,1440,500
1937,1359,515
1938,1463,602
1939,1427,632
1940,1434,681
1941,1409,703
1942,1420,743
1943,1444,791
1944,1451,830
1945,1394,832
1946,1678,1042
1947,2069,1335
1948,2045,1369
1949,2201,1527
1950,2174,1561
1951,2221,1623
1952,2488,1849
1953,2391,1806
1954,2493,1914
1955,2492,1944
1956,2717,2154
1957,2926,2356
1958,2784,2276
1959,2699,2240
1960,2441,2056
1961,2687,2282
1962,2833,2425
1963,2360,2037
1964,2125,1848
1965,2070,1815
1966,1748,1545
1967,1711,1524
1968,1669,1498
1969,2242,2027
1970,1999,1821
1971,1532,1402
1972,1155,1062
1973,868,802
1974,819,760
1975,807,752
1976,751,703
1977,667,627
1978,653,617
1979,588,558
1980,599,571
1981,609,581
1982,584,559
1983,527,505
1984,549,527
1985,509,490
1986,463,447
1987,505,488
1988,506,490
1989,480,466
1990,450,438
1991,416,405
1992,370,361
1993,337,329
1994,321,314
1995,302,296
1996,259,254
1997,236,232
1998,218,215
1999,201,198
2000,217,214
2001,194,192
2002,181,179
2003,166,164
2004,147,145
2005,127,126
2006,125,124
2007,130,129
2008,114,113
2009,119,118
2010,94,93
2011,115,114
2012,97,96
2013,102,102
2014,105,105
2015,94,94
2016,84,84
2017,99,99
