YOB,Born,Alive
1900,134,0
1901,105,0
1902,123,0
1903,121,0
1904,120,0
1905,128,0
1906,120,0
1907,150,0
1908,158,0
1909,178,0
1910,184,0
1911,231,0
1912,460,0
1913,606,0
1914,853,1
1915,1112,1
1916,1156,1
1917,1235,2
1918,1318,2
1919,1389,3
1920,1413,3
1921,1506,16
1922,1384,27
1923,1450,41
1924,1518,56
1925,1537,71
1926,1519,83
1927,1617,103
1928,1595,116
1929,1428,116
1930,1594,144
1931,1563,189
1932,1465,222
1933,1335,243
1934,1442,307
1935,1394,339
1936,1441,395
1937,1358,414
1938,1464,491
1939,1427,522
1940,1434,569
1941,1410,598
1942,1421,641
1943,1444,691
1944,1451,733
1945,1395,743
1946,1678,939
1947,2069,1215
1948,2046,1257
1949,2202,1413
1950,2173,1453
1951,2221,1519
1952,2492,1742
1953,2389,1706
1954,2495,1819
1955,2492,1855
1956,2718,2064
1957,2924,2264
1958,2789,2202
1959,2699,2172
1960,2441,2001
1961,2686,2223
1962,2832,2367
1963,2358,1990
1964,2125,1810
1965,2069,1779
1966,1748,1517
1967,1711,1498
1968,1668,1474
1969,2242,1999
1970,2000,1800
1971,1532,1386
1972,1155,1050
1973,868,793
1974,819,752
1975,807,745
1976,751,697
1977,667,622
1978,653,612
1979,587,553
1980,599,567
1981,609,578
1982,584,556
1983,527,503
1984,549,525
1985,509,488
1986,463,445
1987,505,486
1988,506,488
1989,480,464
1990,450,436
1991,416,404
1992,370,360
1993,337,328
1994,321,313
1995,302,295
1996,259,253
1997,237,232
1998,218,214
1999,203,200
2000,217,214
2001,194,191
2002,182,179
2003,166,164
2004,147,145
2005,127,126
2006,126,125
2007,131,130
2008,114,113
2009,119,118
2010,94,93
2011,118,117
2012,97,96
2013,102,101
2014,105,104
2015,94,93
2016,84,84
2017,99,98
2018,78,78
2019,74,74
2020,53,53
