YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,5,0
1911,0,0
1912,13,0
1913,21,0
1914,13,0
1915,23,0
1916,20,0
1917,22,0
1918,27,0
1919,15,0
1920,11,0
1921,12,0
1922,15,1
1923,6,0
1924,12,1
1925,23,2
1926,18,2
1927,14,2
1928,15,2
1929,12,2
1930,13,2
1931,11,2
1932,25,5
1933,9,2
1934,8,2
1935,9,3
1936,7,2
1937,8,3
1938,11,5
1939,8,4
1940,8,4
1941,10,5
1942,7,4
1943,10,5
1944,10,6
1945,9,5
1946,13,8
1947,11,7
1948,13,9
1949,11,8
1950,16,11
1951,19,14
1952,8,6
1953,27,20
1954,12,9
1955,17,13
1956,22,17
1957,15,12
1958,32,26
1959,15,12
1960,21,18
1961,28,24
1962,21,18
1963,21,18
1964,22,19
1965,18,16
1966,19,17
1967,17,15
1968,27,24
1969,23,21
1970,28,26
1971,39,36
1972,17,16
1973,25,23
1974,28,26
1975,27,25
1976,15,14
1977,14,13
1978,21,20
1979,22,21
1980,20,19
1981,19,18
1982,19,18
1983,17,16
1984,27,26
1985,23,22
1986,36,35
1987,41,40
1988,34,33
1989,56,54
1990,56,54
1991,206,201
1992,191,186
1993,188,184
1994,342,335
1995,317,311
1996,337,331
1997,347,341
1998,412,406
1999,370,365
2000,352,348
2001,357,353
2002,398,393
2003,373,369
2004,394,390
2005,450,446
2006,512,507
2007,464,460
2008,487,483
2009,480,476
2010,457,454
2011,519,516
2012,602,599
2013,755,752
2014,814,811
2015,825,823
2016,794,793
2017,703,702
