YOB,Born,Alive
1900,32,0
1901,24,0
1902,26,0
1903,19,0
1904,31,0
1905,23,0
1906,31,0
1907,37,0
1908,29,0
1909,35,0
1910,43,0
1911,38,0
1912,57,0
1913,70,0
1914,81,1
1915,101,1
1916,98,1
1917,101,2
1918,119,2
1919,111,2
1920,104,2
1921,102,4
1922,104,7
1923,99,9
1924,94,10
1925,95,12
1926,86,13
1927,97,17
1928,74,14
1929,77,16
1930,72,17
1931,70,19
1932,69,20
1933,54,18
1934,60,22
1935,54,21
1936,48,20
1937,54,24
1938,63,30
1939,67,34
1940,80,44
1941,69,39
1942,62,36
1943,42,26
1944,66,42
1945,59,38
1946,61,41
1947,47,33
1948,62,44
1949,67,49
1950,70,53
1951,43,33
1952,70,55
1953,68,54
1954,50,40
1955,42,34
1956,49,40
1957,47,39
1958,38,32
1959,31,26
1960,30,26
1961,47,41
1962,26,23
1963,47,41
1964,34,30
1965,29,26
1966,25,22
1967,33,30
1968,27,25
1969,35,32
1970,28,26
1971,21,19
1972,26,24
1973,17,16
1974,29,27
1975,23,22
1976,16,15
1977,20,19
1978,24,23
1979,15,14
1980,17,16
1981,23,22
1982,14,13
1983,18,17
1984,19,18
1985,9,9
1986,9,9
1987,20,19
1988,12,12
1989,18,18
1990,26,25
1991,17,17
1992,20,20
1993,10,10
1994,26,26
1995,12,12
1996,11,11
1997,14,14
1998,13,13
1999,14,14
2000,12,12
2001,11,11
2002,11,11
2003,13,13
2004,11,11
2005,10,10
2006,5,5
2007,7,7
2008,10,10
2009,11,11
2010,5,5
2011,0,0
2012,0,0
2013,8,8
