YOB,Born,Alive
1900,9,0
1901,10,0
1902,18,0
1903,8,0
1904,11,0
1905,16,0
1906,16,0
1907,16,0
1908,27,0
1909,12,0
1910,16,0
1911,25,0
1912,44,0
1913,40,0
1914,59,0
1915,79,0
1916,72,0
1917,72,0
1918,74,0
1919,82,0
1920,74,0
1921,86,1
1922,73,1
1923,85,2
1924,84,3
1925,115,5
1926,105,6
1927,130,8
1928,228,17
1929,537,44
1930,715,64
1931,989,119
1932,1295,196
1933,2255,410
1934,3354,713
1935,4491,1093
1936,5190,1422
1937,6766,2061
1938,8861,2971
1939,9681,3543
1940,12570,4985
1941,14565,6173
1942,17070,7699
1943,17868,8545
1944,20058,10138
1945,21347,11370
1946,26926,15074
1947,30030,17629
1948,28395,17442
1949,28928,18557
1950,33747,22566
1951,38163,26096
1952,38753,27084
1953,36968,26395
1954,37923,27650
1955,34429,25623
1956,31816,24159
1957,29517,22859
1958,25271,19952
1959,23294,18743
1960,21684,17775
1961,22154,18338
1962,20892,17460
1963,18922,15965
1964,17207,14656
1965,15269,13128
1966,14156,12284
1967,12614,11047
1968,11981,10588
1969,11150,9943
1970,10724,9649
1971,9190,8312
1972,7766,7061
1973,6849,6259
1974,6445,5920
1975,6117,5648
1976,5596,5193
1977,5446,5079
1978,5113,4793
1979,5038,4746
1980,5042,4774
1981,4947,4695
1982,4639,4413
1983,4274,4076
1984,3952,3778
1985,3812,3653
1986,3719,3572
1987,3486,3356
1988,3245,3132
1989,3126,3024
1990,3069,2976
1991,2677,2600
1992,2391,2326
1993,2064,2011
1994,1898,1852
1995,1625,1588
1996,1542,1509
1997,1326,1300
1998,1345,1320
1999,1253,1232
2000,1168,1150
2001,1013,998
2002,1043,1029
2003,911,899
2004,925,914
2005,877,867
2006,870,861
2007,779,771
2008,679,673
2009,611,606
2010,547,543
2011,527,523
2012,492,489
2013,445,442
2014,493,490
2015,478,475
2016,443,440
2017,406,404
2018,370,368
2019,302,300
2020,286,285
