YOB,Born,Alive
1900,9,0
1901,10,0
1902,18,0
1903,8,0
1904,11,0
1905,16,0
1906,16,0
1907,16,0
1908,27,0
1909,12,0
1910,16,0
1911,25,0
1912,44,0
1913,40,0
1914,59,0
1915,79,0
1916,72,0
1917,72,0
1918,74,0
1919,82,1
1920,74,1
1921,86,2
1922,73,3
1923,85,4
1924,84,6
1925,115,9
1926,105,10
1927,130,15
1928,228,29
1929,537,76
1930,716,112
1931,990,186
1932,1293,284
1933,2255,568
1934,3355,952
1935,4491,1417
1936,5190,1803
1937,6769,2568
1938,8858,3642
1939,9680,4289
1940,12571,5970
1941,14566,7272
1942,17067,8936
1943,17866,9789
1944,20054,11475
1945,21343,12732
1946,26922,16715
1947,30028,19373
1948,28390,19007
1949,28925,20069
1950,33753,24239
1951,38157,27876
1952,38777,28811
1953,36938,27903
1954,37910,29108
1955,34412,26850
1956,31794,25202
1957,29508,23756
1958,25270,20658
1959,23295,19333
1960,21684,18265
1961,22151,18811
1962,20891,17885
1963,18923,16330
1964,17208,14969
1965,15271,13389
1966,14159,12511
1967,12612,11231
1968,11982,10752
1969,11149,10082
1970,10726,9773
1971,9192,8413
1972,7765,7140
1973,6852,6329
1974,6446,5980
1975,6121,5704
1976,5593,5235
1977,5445,5120
1978,5114,4830
1979,5039,4780
1980,5039,4801
1981,4945,4721
1982,4638,4437
1983,4272,4096
1984,3951,3796
1985,3811,3669
1986,3719,3588
1987,3486,3370
1988,3245,3143
1989,3125,3033
1990,3069,2985
1991,2677,2608
1992,2391,2333
1993,2064,2017
1994,1897,1856
1995,1625,1593
1996,1542,1514
1997,1326,1303
1998,1345,1324
1999,1252,1234
2000,1167,1152
2001,1013,1001
2002,1043,1031
2003,911,901
2004,925,915
2005,877,868
2006,869,861
2007,779,772
2008,679,673
2009,611,606
2010,545,541
2011,526,523
2012,491,488
2013,445,443
2014,492,490
2015,477,476
2016,442,441
2017,403,403
