YOB,Born,Alive
1900,16,0
1901,15,0
1902,15,0
1903,11,0
1904,5,0
1905,6,0
1906,11,0
1907,11,0
1908,8,0
1909,10,0
1910,14,0
1911,10,0
1912,25,0
1913,16,0
1914,30,0
1915,37,0
1916,27,0
1917,39,1
1918,38,1
1919,56,1
1920,47,1
1921,42,2
1922,39,3
1923,59,5
1924,41,4
1925,36,5
1926,44,7
1927,50,9
1928,48,9
1929,40,9
1930,46,11
1931,38,10
1932,26,8
1933,26,9
1934,27,10
1935,19,7
1936,21,9
1937,13,6
1938,14,7
1939,12,6
1940,12,7
1941,11,6
1942,5,3
1943,6,4
1944,10,6
1945,13,8
1946,5,3
1947,9,6
1948,12,9
1949,18,13
1950,8,6
1951,15,12
1952,13,10
1953,13,10
1954,9,7
1955,10,8
1956,18,15
1957,17,14
1958,8,7
1959,14,12
1960,8,7
1961,15,13
1962,9,8
1963,9,8
1964,14,12
1965,14,12
1966,7,6
1967,6,5
1968,8,7
1969,13,12
1970,7,6
1971,10,9
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
