YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,7,0
1914,10,0
1915,17,0
1916,13,0
1917,18,0
1918,33,0
1919,21,0
1920,19,0
1921,23,0
1922,29,1
1923,28,1
1924,23,1
1925,18,1
1926,37,2
1927,29,2
1928,26,2
1929,32,3
1930,25,2
1931,31,4
1932,18,3
1933,18,3
1934,21,4
1935,17,4
1936,17,5
1937,30,9
1938,16,5
1939,18,7
1940,16,6
1941,27,11
1942,37,17
1943,28,13
1944,24,12
1945,16,9
1946,29,16
1947,25,15
1948,19,12
1949,24,15
1950,29,19
1951,36,25
1952,18,13
1953,37,26
1954,23,17
1955,36,27
1956,28,21
1957,35,27
1958,33,26
1959,32,26
1960,36,30
1961,33,27
1962,28,23
1963,24,20
1964,23,20
1965,16,14
1966,20,17
1967,17,15
1968,10,9
1969,12,11
1970,18,16
1971,10,9
1972,11,10
1973,9,8
1974,12,11
1975,9,8
1976,8,7
1977,7,7
1978,14,13
1979,20,19
1980,12,11
1981,15,14
1982,10,10
1983,9,9
1984,11,11
1985,7,7
1986,15,14
1987,9,9
1988,16,15
1989,8,8
1990,12,12
1991,13,13
1992,7,7
1993,6,6
1994,10,10
1995,8,8
1996,5,5
1997,9,9
1998,7,7
1999,6,6
2000,6,6
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
