YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,11,0
1913,15,0
1914,14,0
1915,17,0
1916,23,0
1917,12,0
1918,26,0
1919,25,0
1920,28,0
1921,22,0
1922,21,0
1923,28,1
1924,24,1
1925,27,1
1926,30,2
1927,32,2
1928,46,3
1929,51,4
1930,63,6
1931,82,10
1932,95,14
1933,117,21
1934,164,35
1935,259,63
1936,269,74
1937,292,89
1938,368,123
1939,406,149
1940,557,221
1941,613,260
1942,760,343
1943,830,397
1944,929,470
1945,1050,559
1946,1313,735
1947,1449,851
1948,1399,859
1949,1419,910
1950,1534,1026
1951,1669,1141
1952,1808,1264
1953,2046,1461
1954,2217,1616
1955,2193,1632
1956,2041,1550
1957,2040,1580
1958,1765,1394
1959,1473,1185
1960,1236,1013
1961,1116,924
1962,990,827
1963,897,757
1964,739,629
1965,550,473
1966,557,483
1967,485,425
1968,422,373
1969,413,368
1970,463,417
1971,412,373
1972,366,333
1973,331,302
1974,372,342
1975,336,310
1976,362,336
1977,360,336
1978,322,302
1979,322,303
1980,309,293
1981,311,295
1982,273,260
1983,262,250
1984,286,273
1985,251,241
1986,240,231
1987,211,203
1988,213,206
1989,188,182
1990,174,169
1991,163,158
1992,167,162
1993,111,108
1994,129,126
1995,107,105
1996,105,103
1997,100,98
1998,98,96
1999,83,82
2000,87,86
2001,67,66
2002,77,76
2003,61,60
2004,66,65
2005,62,61
2006,68,67
2007,72,71
2008,53,53
2009,36,36
2010,30,30
2011,36,36
2012,41,41
2013,34,34
2014,36,36
2015,26,26
2016,37,37
2017,29,29
2018,34,34
2019,27,27
2020,20,20
