YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,11,0
1913,15,0
1914,14,0
1915,17,0
1916,23,0
1917,12,0
1918,26,0
1919,25,0
1920,28,0
1921,22,0
1922,21,1
1923,28,1
1924,24,2
1925,27,2
1926,30,3
1927,32,4
1928,46,6
1929,51,7
1930,63,10
1931,82,15
1932,95,21
1933,117,29
1934,164,47
1935,259,82
1936,269,93
1937,292,111
1938,368,151
1939,406,180
1940,557,265
1941,613,306
1942,760,398
1943,830,455
1944,929,532
1945,1050,626
1946,1313,815
1947,1449,935
1948,1399,937
1949,1419,985
1950,1535,1102
1951,1669,1219
1952,1810,1345
1953,2047,1546
1954,2214,1700
1955,2193,1711
1956,2042,1619
1957,2038,1641
1958,1763,1441
1959,1474,1223
1960,1237,1042
1961,1116,948
1962,989,847
1963,896,773
1964,740,644
1965,550,482
1966,557,492
1967,485,432
1968,422,379
1969,413,373
1970,464,423
1971,412,377
1972,366,337
1973,331,306
1974,371,344
1975,336,313
1976,362,339
1977,361,339
1978,322,304
1979,322,305
1980,309,294
1981,311,297
1982,273,261
1983,262,251
1984,286,275
1985,251,242
1986,240,232
1987,211,204
1988,213,206
1989,188,182
1990,174,169
1991,163,159
1992,167,163
1993,111,108
1994,129,126
1995,107,105
1996,105,103
1997,100,98
1998,98,96
1999,83,82
2000,87,86
2001,67,66
2002,77,76
2003,61,60
2004,66,65
2005,62,61
2006,68,67
2007,72,71
2008,53,53
2009,36,36
2010,30,30
2011,36,36
2012,41,41
2013,34,34
2014,35,35
2015,26,26
2016,37,37
2017,28,28
