YOB,Born,Alive
1900,12,0
1901,16,0
1902,10,0
1903,10,0
1904,16,0
1905,13,0
1906,16,0
1907,21,0
1908,26,0
1909,26,0
1910,25,0
1911,36,0
1912,65,0
1913,85,0
1914,107,0
1915,135,0
1916,144,0
1917,158,0
1918,175,0
1919,163,0
1920,180,0
1921,184,2
1922,220,4
1923,191,5
1924,226,8
1925,212,10
1926,243,13
1927,242,15
1928,260,19
1929,237,19
1930,248,22
1931,256,31
1932,283,43
1933,254,46
1934,329,70
1935,368,90
1936,393,108
1937,507,154
1938,536,180
1939,596,218
1940,756,300
1941,824,349
1942,1027,463
1943,1133,542
1944,1306,660
1945,2474,1318
1946,5671,3175
1947,9328,5476
1948,9723,5973
1949,10978,7042
1950,13311,8901
1951,14105,9645
1952,15192,10618
1953,16159,11538
1954,17622,12848
1955,19816,14747
1956,21088,16013
1957,21450,16611
1958,19796,15630
1959,19871,15989
1960,20308,16647
1961,21357,17678
1962,21959,18352
1963,21433,18084
1964,19881,16934
1965,18207,15654
1966,17012,14762
1967,15779,13819
1968,15402,13612
1969,16180,14429
1970,16290,14657
1971,14764,13354
1972,13060,11874
1973,11681,10675
1974,10837,9955
1975,10405,9607
1976,10062,9337
1977,10055,9378
1978,9351,8765
1979,9115,8587
1980,9268,8775
1981,8757,8311
1982,10149,9655
1983,9985,9522
1984,9689,9262
1985,9770,9362
1986,9535,9159
1987,9131,8792
1988,8631,8330
1989,8757,8472
1990,8376,8122
1991,7554,7336
1992,6496,6319
1993,5805,5655
1994,5135,5010
1995,4442,4341
1996,3994,3909
1997,3802,3726
1998,3429,3366
1999,3047,2995
2000,2838,2794
2001,2478,2442
2002,2278,2246
2003,2108,2080
2004,1968,1944
2005,1901,1879
2006,1833,1813
2007,1679,1662
2008,1559,1545
2009,1426,1414
2010,1286,1276
2011,1265,1256
2012,1230,1221
2013,1180,1172
2014,1110,1103
2015,983,977
2016,922,917
2017,889,884
2018,784,780
2019,801,797
2020,678,675
