YOB,Born,Alive
1900,12,0
1901,16,0
1902,10,0
1903,10,0
1904,16,0
1905,13,0
1906,16,0
1907,21,0
1908,26,0
1909,26,0
1910,25,0
1911,36,0
1912,65,0
1913,85,0
1914,107,0
1915,135,1
1916,143,1
1917,158,1
1918,175,1
1919,163,1
1920,180,1
1921,184,4
1922,220,8
1923,191,10
1924,226,15
1925,213,17
1926,243,24
1927,242,27
1928,260,33
1929,237,33
1930,248,39
1931,256,48
1932,283,62
1933,254,64
1934,329,93
1935,368,116
1936,393,137
1937,507,192
1938,536,220
1939,598,265
1940,756,359
1941,823,411
1942,1026,537
1943,1133,621
1944,1307,748
1945,2475,1476
1946,5671,3521
1947,9324,6016
1948,9724,6510
1949,10980,7618
1950,13312,9560
1951,14102,10302
1952,15207,11298
1953,16149,12199
1954,17611,13522
1955,19809,15456
1956,21082,16711
1957,21447,17267
1958,19790,16178
1959,19873,16493
1960,20316,17113
1961,21354,18134
1962,21964,18803
1963,21432,18495
1964,19889,17301
1965,18210,15965
1966,17008,15029
1967,15784,14056
1968,15405,13824
1969,16172,14624
1970,16291,14843
1971,14768,13517
1972,13060,12008
1973,11683,10791
1974,10834,10051
1975,10407,9698
1976,10062,9419
1977,10054,9453
1978,9351,8831
1979,9115,8646
1980,9265,8827
1981,8756,8359
1982,10150,9710
1983,9982,9570
1984,9690,9309
1985,9769,9405
1986,9534,9197
1987,9127,8823
1988,8629,8359
1989,8757,8500
1990,8376,8147
1991,7551,7356
1992,6493,6335
1993,5806,5673
1994,5135,5025
1995,4442,4353
1996,3993,3919
1997,3803,3738
1998,3429,3376
1999,3047,3004
2000,2838,2802
2001,2476,2446
2002,2277,2251
2003,2106,2083
2004,1968,1947
2005,1901,1882
2006,1833,1816
2007,1679,1664
2008,1556,1543
2009,1424,1413
2010,1286,1277
2011,1264,1256
2012,1227,1220
2013,1177,1172
2014,1106,1102
2015,982,979
2016,921,919
2017,881,880
