YOB,Born,Alive
1900,36,0
1901,30,0
1902,39,0
1903,27,0
1904,41,0
1905,60,0
1906,45,0
1907,56,0
1908,51,0
1909,57,0
1910,74,0
1911,87,0
1912,145,1
1913,193,1
1914,252,2
1915,343,4
1916,365,5
1917,396,6
1918,402,7
1919,379,8
1920,403,9
1921,455,20
1922,478,31
1923,434,37
1924,414,44
1925,405,52
1926,412,62
1927,374,64
1928,386,74
1929,385,82
1930,392,92
1931,361,96
1932,383,114
1933,376,123
1934,377,135
1935,361,141
1936,342,144
1937,373,169
1938,373,180
1939,355,182
1940,367,200
1941,381,216
1942,377,222
1943,447,272
1944,377,238
1945,316,206
1946,387,261
1947,369,256
1948,389,279
1949,402,297
1950,369,280
1951,395,304
1952,340,265
1953,335,264
1954,355,284
1955,327,265
1956,293,240
1957,269,223
1958,300,252
1959,236,201
1960,259,223
1961,297,257
1962,255,223
1963,241,212
1964,229,203
1965,213,190
1966,190,170
1967,168,152
1968,189,172
1969,173,158
1970,165,152
1971,164,152
1972,169,157
1973,153,143
1974,133,124
1975,143,134
1976,104,98
1977,116,110
1978,98,93
1979,102,97
1980,103,99
1981,110,106
1982,98,94
1983,85,82
1984,86,83
1985,64,62
1986,55,53
1987,72,70
1988,89,87
1989,77,75
1990,76,74
1991,63,62
1992,70,68
1993,57,56
1994,69,68
1995,50,49
1996,44,43
1997,47,46
1998,30,30
1999,38,38
2000,40,40
2001,40,40
2002,23,23
2003,27,27
2004,21,21
2005,26,26
2006,25,25
2007,25,25
2008,25,25
2009,20,20
2010,14,14
2011,21,21
2012,23,23
2013,18,18
