YOB,Born,Alive
1900,36,0
1901,30,0
1902,39,0
1903,27,0
1904,41,0
1905,60,0
1906,45,0
1907,56,0
1908,51,0
1909,57,0
1910,74,0
1911,87,0
1912,145,0
1913,193,0
1914,252,1
1915,343,1
1916,365,2
1917,396,2
1918,402,2
1919,379,3
1920,403,3
1921,455,10
1922,478,18
1923,434,23
1924,413,28
1925,405,33
1926,413,40
1927,374,42
1928,385,49
1929,386,55
1930,391,61
1931,362,68
1932,383,84
1933,376,95
1934,377,107
1935,361,114
1936,342,119
1937,373,141
1938,373,153
1939,356,158
1940,366,174
1941,381,190
1942,377,197
1943,447,245
1944,377,216
1945,316,189
1946,387,240
1947,369,238
1948,388,260
1949,402,279
1950,369,265
1951,394,288
1952,342,254
1953,333,252
1954,357,274
1955,328,256
1956,291,231
1957,269,217
1958,299,244
1959,236,196
1960,259,218
1961,299,254
1962,254,217
1963,241,208
1964,229,199
1965,213,187
1966,190,168
1967,168,150
1968,189,170
1969,173,156
1970,165,150
1971,164,150
1972,169,155
1973,153,141
1974,133,123
1975,146,136
1976,104,97
1977,116,109
1978,98,93
1979,103,98
1980,103,98
1981,110,105
1982,99,95
1983,85,81
1984,86,83
1985,64,62
1986,55,53
1987,72,70
1988,89,86
1989,77,75
1990,76,74
1991,63,61
1992,70,68
1993,57,56
1994,69,68
1995,50,49
1996,44,43
1997,47,46
1998,30,30
1999,38,37
2000,40,39
2001,40,40
2002,24,24
2003,27,27
2004,21,21
2005,26,26
2006,26,26
2007,25,25
2008,25,25
2009,20,20
2010,14,14
2011,21,21
2012,23,23
2013,18,18
2014,12,12
2015,21,21
2016,22,22
2017,16,16
