YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,11,0
1906,5,0
1907,8,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,15,0
1913,19,0
1914,24,0
1915,27,0
1916,34,0
1917,35,0
1918,24,0
1919,31,0
1920,36,0
1921,37,0
1922,30,1
1923,46,1
1924,34,1
1925,28,1
1926,41,2
1927,44,3
1928,42,3
1929,26,2
1930,36,3
1931,32,4
1932,28,4
1933,32,6
1934,31,7
1935,19,5
1936,27,7
1937,24,7
1938,24,8
1939,24,9
1940,18,7
1941,19,8
1942,29,13
1943,33,16
1944,22,11
1945,14,7
1946,27,15
1947,27,16
1948,20,12
1949,18,12
1950,29,19
1951,22,15
1952,17,12
1953,27,19
1954,14,10
1955,24,18
1956,15,11
1957,18,14
1958,21,17
1959,16,13
1960,17,14
1961,22,18
1962,15,13
1963,14,12
1964,14,12
1965,11,9
1966,17,15
1967,11,10
1968,20,18
1969,9,8
1970,15,13
1971,10,9
1972,11,10
1973,10,9
1974,10,9
1975,8,7
1976,11,10
1977,9,8
1978,13,12
1979,14,13
1980,13,12
1981,11,10
1982,11,10
1983,11,10
1984,13,12
1985,11,11
1986,20,19
1987,22,21
1988,19,18
1989,14,14
1990,17,16
1991,11,11
1992,25,24
1993,18,18
1994,34,33
1995,25,24
1996,35,34
1997,37,36
1998,31,30
1999,30,29
2000,34,33
2001,40,39
2002,33,33
2003,59,58
2004,55,54
2005,61,60
2006,77,76
2007,78,77
2008,96,95
2009,76,75
2010,100,99
2011,84,83
2012,86,85
2013,73,73
2014,71,71
2015,87,86
2016,64,64
2017,62,62
2018,49,49
2019,53,53
2020,40,40
