YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,11,0
1906,5,0
1907,8,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,15,0
1913,19,0
1914,24,0
1915,27,0
1916,34,0
1917,35,1
1918,24,0
1919,31,1
1920,36,1
1921,37,2
1922,30,2
1923,46,4
1924,34,4
1925,28,4
1926,41,6
1927,44,8
1928,42,8
1929,26,6
1930,36,8
1931,32,8
1932,28,8
1933,32,10
1934,31,11
1935,19,7
1936,27,11
1937,24,11
1938,24,12
1939,24,12
1940,18,10
1941,19,11
1942,29,17
1943,33,20
1944,22,14
1945,14,9
1946,27,18
1947,27,19
1948,20,14
1949,18,13
1950,28,21
1951,22,17
1952,17,13
1953,27,21
1954,14,11
1955,24,19
1956,15,12
1957,18,15
1958,21,18
1959,16,14
1960,17,15
1961,22,19
1962,15,13
1963,14,12
1964,14,12
1965,11,10
1966,17,15
1967,11,10
1968,20,18
1969,9,8
1970,15,14
1971,10,9
1972,11,10
1973,10,9
1974,10,9
1975,8,8
1976,11,10
1977,9,9
1978,13,12
1979,14,13
1980,13,12
1981,11,11
1982,11,11
1983,11,11
1984,13,13
1985,11,11
1986,20,19
1987,22,21
1988,19,18
1989,14,14
1990,17,17
1991,11,11
1992,25,24
1993,18,18
1994,34,33
1995,25,25
1996,35,34
1997,37,36
1998,31,31
1999,30,30
2000,34,34
2001,40,40
2002,33,33
2003,59,58
2004,55,54
2005,61,60
2006,77,76
2007,78,77
2008,96,95
2009,76,75
2010,100,99
2011,84,83
2012,86,85
2013,72,72
