YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,10,0
1906,0,0
1907,6,0
1908,7,0
1909,5,0
1910,13,0
1911,10,0
1912,18,0
1913,16,0
1914,26,0
1915,33,0
1916,20,0
1917,40,1
1918,34,1
1919,43,1
1920,68,2
1921,44,2
1922,57,4
1923,89,8
1924,87,9
1925,88,11
1926,107,16
1927,100,17
1928,87,17
1929,94,20
1930,101,24
1931,100,27
1932,71,21
1933,74,24
1934,86,31
1935,72,28
1936,79,33
1937,68,31
1938,70,34
1939,63,32
1940,72,39
1941,88,50
1942,53,31
1943,79,48
1944,77,49
1945,94,61
1946,93,63
1947,113,79
1948,135,97
1949,135,100
1950,128,97
1951,132,102
1952,136,106
1953,125,99
1954,148,118
1955,150,121
1956,171,140
1957,160,133
1958,163,137
1959,184,156
1960,192,165
1961,170,147
1962,185,161
1963,194,170
1964,191,169
1965,202,180
1966,192,172
1967,242,219
1968,292,265
1969,244,223
1970,290,267
1971,313,290
1972,281,261
1973,346,323
1974,348,326
1975,350,329
1976,357,337
1977,351,332
1978,320,304
1979,393,375
1980,395,378
1981,427,410
1982,435,418
1983,421,405
1984,412,397
1985,430,416
1986,404,391
1987,388,376
1988,510,496
1989,530,516
1990,586,572
1991,583,570
1992,655,641
1993,655,642
1994,674,661
1995,621,610
1996,691,680
1997,632,623
1998,693,684
1999,664,656
2000,651,644
2001,620,614
2002,626,620
2003,595,589
2004,639,633
2005,615,610
2006,620,615
2007,608,603
2008,583,579
2009,533,529
2010,457,454
2011,406,403
2012,392,390
2013,345,343
