YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,10,0
1906,0,0
1907,6,0
1908,7,0
1909,5,0
1910,13,0
1911,10,0
1912,18,0
1913,16,0
1914,26,0
1915,33,0
1916,20,0
1917,40,0
1918,34,0
1919,43,0
1920,68,0
1921,44,0
1922,57,1
1923,89,3
1924,87,3
1925,88,4
1926,107,6
1927,100,6
1928,87,6
1929,94,8
1930,101,9
1931,100,12
1932,71,11
1933,74,13
1934,86,18
1935,72,18
1936,79,22
1937,67,20
1938,70,23
1939,63,23
1940,71,28
1941,89,38
1942,53,24
1943,79,38
1944,77,39
1945,93,50
1946,93,52
1947,114,67
1948,135,83
1949,137,88
1950,127,85
1951,133,91
1952,134,94
1953,126,90
1954,149,109
1955,150,112
1956,172,131
1957,158,122
1958,164,129
1959,182,146
1960,192,157
1961,169,140
1962,186,155
1963,194,164
1964,192,164
1965,202,174
1966,194,168
1967,243,213
1968,293,259
1969,244,218
1970,290,261
1971,313,283
1972,281,255
1973,346,316
1974,348,320
1975,349,322
1976,360,334
1977,351,327
1978,322,302
1979,394,371
1980,394,373
1981,428,406
1982,437,416
1983,423,403
1984,413,395
1985,430,412
1986,406,390
1987,388,374
1988,510,492
1989,532,515
1990,586,568
1991,582,565
1992,658,640
1993,655,638
1994,675,659
1995,621,607
1996,692,677
1997,632,619
1998,693,680
1999,665,654
2000,651,641
2001,620,611
2002,626,617
2003,595,587
2004,639,631
2005,616,609
2006,620,613
2007,609,603
2008,583,578
2009,534,530
2010,457,454
2011,408,405
2012,392,389
2013,348,346
2014,376,374
2015,388,386
2016,322,320
2017,289,287
2018,313,311
2019,320,318
2020,270,269
