YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,7,0
1911,7,0
1912,17,0
1913,24,0
1914,34,0
1915,30,0
1916,43,0
1917,35,0
1918,42,0
1919,31,0
1920,39,0
1921,54,1
1922,42,2
1923,58,3
1924,49,3
1925,63,5
1926,58,6
1927,60,7
1928,73,9
1929,47,7
1930,67,10
1931,68,13
1932,61,13
1933,60,15
1934,79,22
1935,74,23
1936,57,20
1937,67,25
1938,62,25
1939,72,32
1940,79,38
1941,84,42
1942,84,44
1943,108,59
1944,75,43
1945,79,47
1946,94,58
1947,126,81
1948,109,73
1949,122,85
1950,131,94
1951,97,71
1952,103,77
1953,108,82
1954,111,85
1955,115,90
1956,97,77
1957,88,71
1958,98,80
1959,79,66
1960,76,64
1961,94,80
1962,82,70
1963,78,67
1964,66,57
1965,51,45
1966,49,43
1967,49,44
1968,42,38
1969,45,41
1970,55,50
1971,36,33
1972,32,29
1973,28,26
1974,31,29
1975,42,39
1976,24,22
1977,41,39
1978,22,21
1979,31,29
1980,36,34
1981,33,32
1982,33,32
1983,22,21
1984,27,26
1985,14,13
1986,22,21
1987,28,27
1988,22,21
1989,15,15
1990,20,19
1991,21,20
1992,18,18
1993,11,11
1994,14,14
1995,14,14
1996,8,8
1997,10,10
1998,13,13
1999,13,13
2000,6,6
2001,12,12
2002,8,8
2003,13,13
2004,0,0
2005,9,9
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,6,6
2013,7,7
2014,0,0
2015,5,5
2016,5,5
2017,0,0
