YOB,Born,Alive
1900,10,0
1901,0,0
1902,6,0
1903,5,0
1904,12,0
1905,13,0
1906,14,0
1907,8,0
1908,6,0
1909,11,0
1910,11,0
1911,11,0
1912,34,0
1913,31,0
1914,39,0
1915,46,0
1916,38,0
1917,61,0
1918,71,0
1919,53,0
1920,57,0
1921,55,1
1922,35,1
1923,56,2
1924,41,2
1925,48,2
1926,53,3
1927,48,3
1928,38,3
1929,37,3
1930,35,3
1931,41,5
1932,33,5
1933,19,3
1934,29,6
1935,28,7
1936,29,8
1937,23,7
1938,32,11
1939,30,11
1940,37,15
1941,19,8
1942,31,14
1943,33,16
1944,29,15
1945,31,17
1946,39,22
1947,54,32
1948,55,34
1949,41,26
1950,39,26
1951,36,25
1952,34,24
1953,40,29
1954,35,26
1955,39,29
1956,38,29
1957,36,28
1958,42,33
1959,34,27
1960,31,25
1961,40,33
1962,33,28
1963,31,26
1964,33,28
1965,14,12
1966,21,18
1967,22,19
1968,20,18
1969,24,21
1970,23,21
1971,22,20
1972,30,27
1973,18,16
1974,13,12
1975,21,19
1976,23,21
1977,22,21
1978,19,18
1979,18,17
1980,23,22
1981,21,20
1982,23,22
1983,19,18
1984,15,14
1985,23,22
1986,15,14
1987,17,16
1988,19,18
1989,21,20
1990,23,22
1991,17,17
1992,13,13
1993,19,19
1994,15,15
1995,19,19
1996,18,18
1997,10,10
1998,15,15
1999,17,17
2000,8,8
2001,8,8
2002,13,13
2003,8,8
2004,12,12
2005,12,12
2006,8,8
2007,12,12
2008,0,0
2009,5,5
2010,11,11
2011,9,9
2012,16,16
2013,12,12
2014,13,13
2015,6,6
2016,8,8
2017,8,8
2018,10,10
2019,14,14
2020,12,12
