YOB,Born,Alive
1900,120,0
1901,70,0
1902,85,0
1903,71,0
1904,75,0
1905,76,0
1906,85,0
1907,96,0
1908,80,0
1909,104,0
1910,106,0
1911,100,0
1912,163,1
1913,198,1
1914,223,2
1915,287,3
1916,288,4
1917,291,5
1918,309,6
1919,323,7
1920,312,7
1921,327,14
1922,303,20
1923,277,24
1924,298,32
1925,324,42
1926,295,44
1927,284,49
1928,262,50
1929,256,55
1930,263,62
1931,239,63
1932,224,66
1933,206,67
1934,199,71
1935,197,77
1936,180,76
1937,144,65
1938,168,81
1939,169,87
1940,153,83
1941,148,84
1942,169,99
1943,162,99
1944,150,95
1945,162,106
1946,161,108
1947,194,135
1948,181,130
1949,145,107
1950,163,124
1951,150,115
1952,176,137
1953,173,137
1954,198,158
1955,168,136
1956,165,135
1957,179,149
1958,199,167
1959,175,149
1960,198,170
1961,180,156
1962,173,151
1963,152,134
1964,142,126
1965,143,127
1966,134,120
1967,117,106
1968,93,85
1969,90,82
1970,85,78
1971,124,115
1972,95,88
1973,97,90
1974,85,80
1975,98,92
1976,82,77
1977,69,65
1978,76,72
1979,57,54
1980,65,62
1981,60,58
1982,52,50
1983,51,49
1984,44,42
1985,46,44
1986,57,55
1987,41,40
1988,44,43
1989,38,37
1990,44,43
1991,50,49
1992,50,49
1993,45,44
1994,41,40
1995,42,41
1996,29,29
1997,45,44
1998,47,46
1999,49,48
2000,42,42
2001,66,65
2002,62,61
2003,60,59
2004,84,83
2005,96,95
2006,108,107
2007,115,114
2008,124,123
2009,126,125
2010,133,132
2011,117,116
2012,121,120
2013,143,142
