YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,8,0
1910,5,0
1911,5,0
1912,0,0
1913,10,0
1914,10,0
1915,16,0
1916,18,0
1917,12,0
1918,8,0
1919,9,0
1920,12,0
1921,12,1
1922,13,1
1923,14,1
1924,10,1
1925,10,1
1926,13,2
1927,7,1
1928,11,2
1929,15,3
1930,18,4
1931,9,2
1932,9,3
1933,9,3
1934,7,3
1935,8,3
1936,13,5
1937,6,3
1938,5,2
1939,8,4
1940,9,5
1941,9,5
1942,8,5
1943,9,5
1944,7,4
1945,11,7
1946,14,9
1947,12,8
1948,13,9
1949,7,5
1950,11,8
1951,11,8
1952,17,13
1953,16,13
1954,24,19
1955,22,18
1956,30,25
1957,22,18
1958,35,29
1959,23,20
1960,30,26
1961,27,23
1962,23,20
1963,41,36
1964,32,28
1965,44,39
1966,56,50
1967,29,26
1968,35,32
1969,53,49
1970,57,53
1971,52,48
1972,64,59
1973,75,70
1974,71,66
1975,88,83
1976,77,73
1977,87,82
1978,88,84
1979,104,99
1980,106,101
1981,124,119
1982,116,111
1983,124,119
1984,117,113
1985,119,115
1986,104,101
1987,119,115
1988,148,144
1989,268,261
1990,269,262
1991,304,297
1992,243,238
1993,238,233
1994,252,247
1995,246,242
1996,258,254
1997,250,246
1998,210,207
1999,217,214
2000,254,251
2001,274,271
2002,226,224
2003,266,263
2004,215,213
2005,251,249
2006,237,235
2007,215,213
2008,245,243
2009,214,212
2010,186,185
2011,150,149
2012,165,164
2013,150,149
