YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,9,0
1911,5,0
1912,9,0
1913,7,0
1914,24,0
1915,16,0
1916,14,0
1917,19,0
1918,28,0
1919,28,0
1920,20,0
1921,33,0
1922,36,1
1923,37,1
1924,44,2
1925,45,2
1926,46,3
1927,44,3
1928,47,3
1929,49,4
1930,47,4
1931,55,7
1932,49,7
1933,47,9
1934,34,7
1935,35,9
1936,53,15
1937,34,10
1938,34,11
1939,33,12
1940,44,17
1941,31,13
1942,38,17
1943,32,15
1944,39,20
1945,32,17
1946,42,24
1947,41,24
1948,43,26
1949,48,31
1950,31,21
1951,44,30
1952,56,39
1953,54,39
1954,49,36
1955,52,39
1956,58,44
1957,62,48
1958,64,51
1959,62,50
1960,49,40
1961,64,53
1962,55,46
1963,37,31
1964,56,48
1965,63,54
1966,50,43
1967,42,37
1968,48,42
1969,67,60
1970,68,61
1971,56,51
1972,80,73
1973,71,65
1974,80,73
1975,93,86
1976,82,76
1977,84,78
1978,70,66
1979,84,79
1980,95,90
1981,99,94
1982,91,87
1983,100,95
1984,90,86
1985,73,70
1986,91,87
1987,93,90
1988,99,96
1989,93,90
1990,113,110
1991,110,107
1992,112,109
1993,119,116
1994,128,125
1995,148,145
1996,123,120
1997,124,122
1998,140,137
1999,150,147
2000,152,150
2001,141,139
2002,130,128
2003,134,132
2004,120,119
2005,137,135
2006,124,123
2007,118,117
2008,130,129
2009,88,87
2010,85,84
2011,71,70
2012,63,63
2013,64,64
2014,58,58
2015,65,65
2016,60,60
2017,58,58
2018,56,56
2019,51,51
2020,51,51
