YOB,Born,Alive
1900,145,0
1901,129,0
1902,166,0
1903,138,0
1904,188,0
1905,183,0
1906,199,0
1907,212,0
1908,223,0
1909,239,0
1910,274,0
1911,369,1
1912,649,3
1913,868,6
1914,1059,10
1915,1452,17
1916,1441,20
1917,1509,24
1918,1577,29
1919,1592,33
1920,1763,40
1921,1704,75
1922,1748,114
1923,1708,147
1924,1793,193
1925,1658,213
1926,1780,267
1927,1976,338
1928,2046,393
1929,2056,439
1930,2118,497
1931,1992,529
1932,1972,585
1933,1705,559
1934,1774,636
1935,1682,656
1936,1662,699
1937,1683,760
1938,1597,771
1939,1552,798
1940,1529,833
1941,1703,965
1942,1724,1013
1943,1813,1104
1944,1646,1038
1945,1621,1057
1946,1753,1180
1947,1875,1303
1948,1866,1336
1949,1810,1335
1950,1884,1430
1951,1915,1473
1952,1849,1441
1953,1904,1503
1954,1955,1563
1955,1855,1502
1956,1953,1601
1957,1958,1625
1958,1807,1518
1959,1745,1484
1960,1789,1539
1961,1708,1480
1962,1626,1419
1963,1628,1431
1964,1518,1343
1965,1346,1199
1966,1266,1136
1967,1269,1146
1968,1169,1063
1969,1110,1016
1970,1170,1078
1971,1063,983
1972,963,894
1973,917,855
1974,887,830
1975,879,826
1976,826,779
1977,786,744
1978,796,756
1979,778,742
1980,833,798
1981,821,788
1982,791,760
1983,757,729
1984,774,747
1985,686,663
1986,781,756
1987,738,716
1988,710,690
1989,677,659
1990,725,707
1991,686,670
1992,611,598
1993,639,626
1994,505,495
1995,501,492
1996,468,460
1997,448,441
1998,420,414
1999,419,414
2000,419,415
2001,407,403
2002,351,348
2003,361,358
2004,407,403
2005,378,375
2006,347,344
2007,347,344
2008,316,314
2009,278,276
2010,257,255
2011,241,239
2012,199,198
2013,233,232
