YOB,Born,Alive
1900,145,0
1901,129,0
1902,166,0
1903,138,0
1904,188,0
1905,183,0
1906,199,0
1907,212,0
1908,223,0
1909,239,0
1910,274,0
1911,369,0
1912,649,0
1913,868,1
1914,1060,1
1915,1452,1
1916,1441,2
1917,1510,2
1918,1576,3
1919,1592,3
1920,1763,4
1921,1704,18
1922,1748,34
1923,1704,48
1924,1797,67
1925,1656,76
1926,1781,98
1927,1976,126
1928,2048,148
1929,2056,167
1930,2119,191
1931,1993,241
1932,1975,299
1933,1703,310
1934,1775,377
1935,1684,410
1936,1664,456
1937,1684,513
1938,1596,535
1939,1553,568
1940,1531,607
1941,1704,722
1942,1724,778
1943,1814,867
1944,1649,833
1945,1623,864
1946,1751,980
1947,1875,1101
1948,1868,1147
1949,1811,1162
1950,1882,1258
1951,1917,1311
1952,1848,1292
1953,1912,1365
1954,1959,1428
1955,1857,1382
1956,1963,1491
1957,1956,1515
1958,1811,1430
1959,1744,1403
1960,1786,1464
1961,1708,1414
1962,1627,1360
1963,1629,1374
1964,1517,1292
1965,1347,1158
1966,1269,1101
1967,1266,1109
1968,1168,1032
1969,1108,988
1970,1169,1052
1971,1064,962
1972,963,876
1973,918,839
1974,886,814
1975,879,812
1976,825,766
1977,786,733
1978,797,747
1979,778,733
1980,832,788
1981,822,780
1982,792,753
1983,757,722
1984,776,742
1985,686,657
1986,781,750
1987,738,711
1988,710,685
1989,677,655
1990,725,703
1991,685,665
1992,611,594
1993,639,622
1994,505,493
1995,502,491
1996,468,458
1997,448,439
1998,420,412
1999,419,412
2000,419,413
2001,408,402
2002,351,346
2003,361,356
2004,408,403
2005,378,374
2006,347,343
2007,347,344
2008,316,313
2009,278,276
2010,258,256
2011,242,240
2012,201,200
2013,233,231
2014,241,239
2015,209,208
2016,214,213
2017,194,193
2018,166,165
2019,174,173
2020,164,163
