YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,15,0
1914,15,0
1915,27,0
1916,24,0
1917,26,0
1918,25,0
1919,35,0
1920,28,0
1921,21,0
1922,32,1
1923,30,1
1924,28,1
1925,28,1
1926,26,1
1927,22,1
1928,26,2
1929,32,3
1930,16,1
1931,39,5
1932,20,3
1933,16,3
1934,20,4
1935,11,3
1936,25,7
1937,22,7
1938,25,8
1939,18,7
1940,17,7
1941,33,14
1942,26,12
1943,25,12
1944,27,14
1945,15,8
1946,19,11
1947,24,14
1948,37,23
1949,18,12
1950,29,19
1951,25,17
1952,29,20
1953,23,16
1954,28,20
1955,25,19
1956,24,18
1957,26,20
1958,16,13
1959,22,18
1960,36,30
1961,22,18
1962,26,22
1963,24,20
1964,26,22
1965,18,15
1966,31,27
1967,37,32
1968,28,25
1969,34,30
1970,45,40
1971,35,32
1972,29,26
1973,27,25
1974,36,33
1975,46,42
1976,40,37
1977,36,34
1978,45,42
1979,56,53
1980,70,66
1981,48,46
1982,56,53
1983,76,72
1984,100,96
1985,136,130
1986,135,130
1987,153,147
1988,151,146
1989,169,163
1990,228,221
1991,238,231
1992,279,271
1993,293,285
1994,385,376
1995,531,519
1996,582,570
1997,658,645
1998,725,712
1999,811,797
2000,926,912
2001,875,862
2002,929,916
2003,1024,1011
2004,1196,1181
2005,1308,1293
2006,1680,1662
2007,1853,1835
2008,2115,2096
2009,2258,2239
2010,3354,3329
2011,3939,3910
2012,4713,4680
2013,5553,5516
2014,6575,6532
2015,7917,7868
2016,8682,8630
2017,8695,8646
2018,8578,8532
2019,8265,8223
2020,7424,7388
