YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,15,0
1914,15,0
1915,27,0
1916,24,0
1917,26,0
1918,25,0
1919,35,1
1920,28,1
1921,21,1
1922,33,2
1923,29,3
1924,28,3
1925,28,4
1926,26,4
1927,22,4
1928,26,5
1929,32,7
1930,16,4
1931,39,10
1932,20,6
1933,16,5
1934,20,7
1935,11,4
1936,25,11
1937,22,10
1938,25,12
1939,18,9
1940,17,9
1941,33,19
1942,26,15
1943,25,15
1944,27,17
1945,15,10
1946,19,13
1947,24,17
1948,37,26
1949,18,13
1950,29,22
1951,25,19
1952,28,22
1953,23,18
1954,27,22
1955,26,21
1956,24,20
1957,26,22
1958,16,13
1959,22,19
1960,36,31
1961,22,19
1962,26,23
1963,24,21
1964,26,23
1965,18,16
1966,30,27
1967,37,33
1968,28,25
1969,34,31
1970,45,41
1971,35,32
1972,29,27
1973,27,25
1974,36,34
1975,45,42
1976,40,38
1977,36,34
1978,45,43
1979,56,53
1980,70,67
1981,48,46
1982,56,54
1983,75,72
1984,99,96
1985,134,130
1986,133,129
1987,153,148
1988,151,147
1989,170,166
1990,228,222
1991,238,233
1992,279,273
1993,293,287
1994,385,378
1995,531,522
1996,582,573
1997,658,648
1998,725,715
1999,811,801
2000,927,917
2001,874,865
2002,929,920
2003,1024,1014
2004,1196,1185
2005,1306,1295
2006,1679,1665
2007,1850,1835
2008,2113,2097
2009,2255,2239
2010,3350,3327
2011,3933,3907
2012,4695,4666
2013,5500,5468
