YOB,Born,Alive
1900,19,0
1901,21,0
1902,23,0
1903,18,0
1904,14,0
1905,29,0
1906,16,0
1907,21,0
1908,34,0
1909,39,0
1910,41,0
1911,47,0
1912,84,0
1913,114,0
1914,131,0
1915,173,1
1916,174,1
1917,190,1
1918,190,1
1919,191,1
1920,201,2
1921,219,5
1922,194,7
1923,209,11
1924,235,16
1925,202,17
1926,202,20
1927,247,28
1928,254,32
1929,237,33
1930,220,34
1931,209,39
1932,184,40
1933,188,47
1934,163,46
1935,178,56
1936,202,70
1937,172,65
1938,170,70
1939,153,68
1940,193,92
1941,206,103
1942,194,102
1943,199,109
1944,193,110
1945,164,98
1946,172,107
1947,237,153
1948,216,145
1949,265,184
1950,258,185
1951,246,180
1952,263,195
1953,274,207
1954,289,222
1955,334,261
1956,343,272
1957,387,312
1958,360,294
1959,449,373
1960,427,360
1961,550,467
1962,572,490
1963,581,501
1964,617,537
1965,623,546
1966,548,484
1967,644,573
1968,734,659
1969,865,782
1970,1245,1134
1971,1576,1443
1972,1919,1764
1973,1981,1830
1974,2232,2071
1975,2434,2268
1976,3303,3092
1977,3347,3147
1978,3131,2957
1979,3235,3069
1980,3496,3331
1981,3376,3223
1982,3368,3222
1983,3267,3132
1984,3322,3191
1985,3210,3090
1986,3045,2937
1987,3077,2975
1988,3117,3019
1989,3036,2947
1990,3694,3593
1991,4414,4300
1992,4335,4229
1993,4374,4274
1994,5536,5417
1995,5712,5598
1996,5897,5788
1997,6403,6294
1998,7066,6956
1999,7369,7266
2000,8678,8569
2001,10915,10784
2002,12052,11913
2003,12517,12379
2004,11555,11434
2005,12754,12627
2006,12534,12416
2007,12900,12785
2008,13027,12918
2009,12825,12725
2010,12873,12779
2011,12337,12258
2012,11549,11486
2013,11227,11176
2014,10912,10872
2015,10859,10829
2016,10207,10188
2017,9083,9075
