YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,5,0
1914,12,0
1915,12,0
1916,16,0
1917,17,0
1918,24,0
1919,21,0
1920,21,0
1921,20,0
1922,25,0
1923,46,1
1924,44,2
1925,47,2
1926,46,3
1927,60,4
1928,47,3
1929,53,4
1930,55,5
1931,47,6
1932,32,5
1933,49,9
1934,49,10
1935,48,12
1936,42,12
1937,31,9
1938,62,21
1939,26,10
1940,55,22
1941,30,13
1942,29,13
1943,31,15
1944,38,19
1945,52,28
1946,44,25
1947,52,31
1948,49,30
1949,52,33
1950,53,35
1951,50,34
1952,53,37
1953,73,52
1954,61,44
1955,50,37
1956,48,36
1957,69,53
1958,66,52
1959,63,51
1960,70,57
1961,59,49
1962,60,50
1963,63,53
1964,69,59
1965,67,58
1966,73,63
1967,64,56
1968,77,68
1969,60,54
1970,83,75
1971,84,76
1972,87,79
1973,95,87
1974,100,92
1975,91,84
1976,95,88
1977,92,86
1978,96,90
1979,94,89
1980,123,116
1981,131,124
1982,127,121
1983,94,90
1984,134,128
1985,127,122
1986,134,129
1987,126,121
1988,144,139
1989,157,152
1990,174,169
1991,184,179
1992,199,194
1993,199,194
1994,207,202
1995,186,182
1996,185,181
1997,202,198
1998,160,157
1999,178,175
2000,254,250
2001,213,210
2002,242,239
2003,207,204
2004,207,204
2005,216,214
2006,208,206
2007,205,203
2008,167,165
2009,172,171
2010,146,145
2011,148,147
2012,137,136
2013,146,145
2014,148,147
2015,169,168
2016,136,135
2017,122,121
2018,135,134
2019,122,121
2020,106,105
