YOB,Born,Alive
1900,157,0
1901,133,0
1902,151,0
1903,182,0
1904,201,0
1905,189,0
1906,191,0
1907,239,0
1908,270,0
1909,301,0
1910,289,0
1911,462,0
1912,929,0
1913,1142,1
1914,1468,1
1915,2085,2
1916,2260,3
1917,2486,3
1918,2712,4
1919,2689,5
1920,3157,6
1921,3383,37
1922,3542,69
1923,3694,105
1924,4151,154
1925,4508,207
1926,5122,281
1927,5511,351
1928,5487,397
1929,5968,485
1930,6482,584
1931,6825,824
1932,7347,1112
1933,7421,1351
1934,7816,1662
1935,8458,2058
1936,9017,2470
1937,9424,2871
1938,9972,3343
1939,10054,3679
1940,10239,4061
1941,10943,4638
1942,11477,5176
1943,11361,5433
1944,10024,5066
1945,8858,4718
1946,10031,5616
1947,10747,6309
1948,9844,6047
1949,9808,6292
1950,9722,6501
1951,9541,6524
1952,9031,6312
1953,8618,6153
1954,8550,6234
1955,8073,6008
1956,7986,6064
1957,7590,5878
1958,6859,5415
1959,6636,5340
1960,6561,5378
1961,6627,5485
1962,6231,5208
1963,6160,5197
1964,5870,5000
1965,5254,4517
1966,4866,4223
1967,4873,4268
1968,4475,3955
1969,4383,3909
1970,4401,3960
1971,3591,3248
1972,2817,2561
1973,2592,2369
1974,2418,2221
1975,2401,2217
1976,2140,1986
1977,2047,1909
1978,1890,1772
1979,1863,1755
1980,1819,1722
1981,1764,1674
1982,1719,1635
1983,1550,1478
1984,1443,1379
1985,1447,1387
1986,1455,1398
1987,1441,1387
1988,1405,1356
1989,1469,1421
1990,1450,1406
1991,1259,1223
1992,1175,1143
1993,1116,1087
1994,954,931
1995,890,870
1996,822,804
1997,773,758
1998,671,659
1999,686,674
2000,680,670
2001,609,600
2002,556,548
2003,529,522
2004,552,545
2005,472,467
2006,465,460
2007,472,467
2008,415,411
2009,396,393
2010,348,345
2011,373,370
2012,346,344
2013,328,326
2014,280,278
2015,312,310
2016,284,282
2017,270,268
2018,241,240
2019,244,243
2020,225,224
