YOB,Born,Alive
1900,157,0
1901,133,0
1902,151,0
1903,182,0
1904,201,0
1905,189,0
1906,191,0
1907,239,0
1908,270,0
1909,301,0
1910,289,0
1911,462,1
1912,929,4
1913,1141,8
1914,1468,14
1915,2085,24
1916,2261,31
1917,2487,40
1918,2712,50
1919,2689,55
1920,3158,72
1921,3382,149
1922,3544,231
1923,3693,319
1924,4153,446
1925,4510,580
1926,5119,767
1927,5508,942
1928,5493,1055
1929,5961,1271
1930,6482,1520
1931,6825,1812
1932,7341,2177
1933,7421,2431
1934,7816,2803
1935,8450,3293
1936,9016,3794
1937,9420,4256
1938,9968,4813
1939,10051,5166
1940,10239,5580
1941,10939,6196
1942,11475,6745
1943,11357,6919
1944,10022,6320
1945,8860,5777
1946,10026,6752
1947,10753,7471
1948,9837,7045
1949,9790,7221
1950,9724,7381
1951,9529,7329
1952,9026,7034
1953,8606,6794
1954,8534,6824
1955,8068,6533
1956,7978,6541
1957,7597,6306
1958,6859,5763
1959,6631,5639
1960,6559,5644
1961,6625,5741
1962,6232,5439
1963,6160,5413
1964,5870,5194
1965,5255,4682
1966,4865,4364
1967,4873,4401
1968,4479,4072
1969,4392,4020
1970,4400,4054
1971,3593,3323
1972,2820,2618
1973,2593,2417
1974,2416,2261
1975,2400,2255
1976,2142,2020
1977,2045,1936
1978,1891,1797
1979,1865,1779
1980,1819,1742
1981,1763,1691
1982,1719,1652
1983,1550,1493
1984,1442,1391
1985,1447,1399
1986,1454,1408
1987,1441,1398
1988,1403,1364
1989,1469,1431
1990,1451,1416
1991,1258,1229
1992,1174,1149
1993,1117,1094
1994,954,936
1995,890,874
1996,822,809
1997,773,762
1998,671,662
1999,684,676
2000,680,673
2001,609,603
2002,556,551
2003,529,524
2004,551,546
2005,472,468
2006,464,460
2007,469,465
2008,415,412
2009,395,392
2010,348,346
2011,371,369
2012,344,342
2013,318,316
