YOB,Born,Alive
1900,48,0
1901,31,0
1902,41,0
1903,45,0
1904,58,0
1905,44,0
1906,63,0
1907,65,0
1908,78,0
1909,81,0
1910,91,0
1911,102,0
1912,187,1
1913,248,2
1914,352,3
1915,493,6
1916,517,7
1917,542,9
1918,663,12
1919,676,14
1920,810,18
1921,874,38
1922,1087,71
1923,1171,101
1924,1274,137
1925,1581,203
1926,2087,313
1927,2797,478
1928,3090,594
1929,2808,599
1930,2785,653
1931,2769,735
1932,2945,873
1933,2778,910
1934,2853,1023
1935,2941,1146
1936,2904,1222
1937,3165,1430
1938,3150,1521
1939,3010,1547
1940,3059,1667
1941,3073,1741
1942,3124,1836
1943,2868,1747
1944,2601,1640
1945,2372,1547
1946,2756,1856
1947,2898,2014
1948,2544,1822
1949,2441,1800
1950,2248,1706
1951,2235,1719
1952,2072,1615
1953,2002,1580
1954,1901,1520
1955,1889,1530
1956,1749,1434
1957,1841,1528
1958,1818,1528
1959,1929,1640
1960,1788,1539
1961,1670,1447
1962,1514,1321
1963,1561,1372
1964,1530,1354
1965,1309,1166
1966,1151,1032
1967,1067,964
1968,1070,973
1969,1039,951
1970,934,861
1971,879,813
1972,745,692
1973,626,584
1974,570,533
1975,555,521
1976,462,436
1977,524,496
1978,453,430
1979,489,466
1980,452,433
1981,417,400
1982,413,397
1983,375,361
1984,374,361
1985,343,332
1986,328,318
1987,322,312
1988,304,296
1989,291,283
1990,267,261
1991,305,298
1992,252,247
1993,221,217
1994,209,205
1995,174,171
1996,170,167
1997,164,162
1998,136,134
1999,160,158
2000,122,121
2001,129,128
2002,99,98
2003,106,105
2004,108,107
2005,93,92
2006,95,94
2007,85,84
2008,79,78
2009,81,80
2010,65,65
2011,61,61
2012,71,71
2013,65,65
