YOB,Born,Alive
1900,48,0
1901,31,0
1902,41,0
1903,45,0
1904,58,0
1905,44,0
1906,63,0
1907,65,0
1908,78,0
1909,81,0
1910,91,0
1911,102,0
1912,187,0
1913,248,0
1914,352,0
1915,493,0
1916,517,1
1917,542,1
1918,662,1
1919,676,1
1920,810,2
1921,873,9
1922,1089,21
1923,1170,33
1924,1275,47
1925,1579,73
1926,2084,114
1927,2802,178
1928,3089,224
1929,2808,228
1930,2788,251
1931,2767,334
1932,2949,446
1933,2780,506
1934,2853,607
1935,2938,715
1936,2909,797
1937,3165,964
1938,3147,1055
1939,3013,1103
1940,3060,1214
1941,3072,1302
1942,3127,1410
1943,2866,1371
1944,2602,1315
1945,2373,1264
1946,2757,1543
1947,2896,1700
1948,2541,1561
1949,2443,1567
1950,2251,1505
1951,2230,1525
1952,2073,1449
1953,2004,1431
1954,1903,1387
1955,1892,1408
1956,1753,1331
1957,1838,1423
1958,1818,1435
1959,1929,1552
1960,1789,1467
1961,1670,1382
1962,1513,1264
1963,1562,1318
1964,1531,1304
1965,1308,1125
1966,1146,994
1967,1069,936
1968,1071,947
1969,1038,926
1970,934,840
1971,879,795
1972,742,675
1973,625,571
1974,570,524
1975,556,513
1976,463,430
1977,523,488
1978,453,425
1979,488,460
1980,452,428
1981,418,397
1982,413,393
1983,375,358
1984,374,358
1985,345,331
1986,328,315
1987,323,311
1988,303,292
1989,291,282
1990,267,259
1991,305,296
1992,252,245
1993,221,215
1994,209,204
1995,174,170
1996,170,166
1997,164,161
1998,136,133
1999,160,157
2000,123,121
2001,129,127
2002,99,98
2003,106,105
2004,109,108
2005,93,92
2006,95,94
2007,85,84
2008,79,78
2009,81,80
2010,65,65
2011,61,61
2012,71,71
2013,67,67
2014,53,53
2015,67,67
2016,78,78
2017,88,88
2018,64,64
2019,80,80
2020,95,95
