YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,8,0
1913,14,0
1914,24,0
1915,23,0
1916,15,0
1917,19,0
1918,31,1
1919,27,1
1920,24,1
1921,32,1
1922,19,1
1923,25,2
1924,19,2
1925,26,3
1926,20,3
1927,25,4
1928,11,2
1929,17,4
1930,18,4
1931,17,5
1932,15,4
1933,17,6
1934,11,4
1935,21,8
1936,17,7
1937,18,8
1938,26,13
1939,20,10
1940,20,11
1941,26,15
1942,16,9
1943,21,13
1944,23,15
1945,16,10
1946,22,15
1947,23,16
1948,23,16
1949,25,18
1950,18,14
1951,27,21
1952,20,16
1953,19,15
1954,19,15
1955,22,18
1956,22,18
1957,22,18
1958,20,17
1959,20,17
1960,23,20
1961,17,15
1962,28,24
1963,22,19
1964,27,24
1965,28,25
1966,17,15
1967,22,20
1968,24,22
1969,27,25
1970,22,20
1971,29,27
1972,23,21
1973,34,32
1974,51,48
1975,45,42
1976,30,28
1977,27,26
1978,39,37
1979,34,32
1980,24,23
1981,32,31
1982,37,36
1983,43,41
1984,50,48
1985,57,55
1986,75,73
1987,80,78
1988,80,78
1989,107,104
1990,120,117
1991,126,123
1992,187,183
1993,242,237
1994,357,350
1995,453,445
1996,772,760
1997,1121,1105
1998,1452,1433
1999,1381,1364
2000,2001,1980
2001,2114,2092
2002,1763,1746
2003,1768,1751
2004,2481,2458
2005,2841,2816
2006,2685,2662
2007,3371,3344
2008,3218,3193
2009,2699,2679
2010,2640,2622
2011,2289,2274
2012,2071,2058
2013,1833,1822
