YOB,Born,Alive
1900,15,0
1901,11,0
1902,15,0
1903,14,0
1904,8,0
1905,15,0
1906,11,0
1907,17,0
1908,14,0
1909,13,0
1910,11,0
1911,19,0
1912,25,0
1913,36,0
1914,40,0
1915,48,0
1916,57,0
1917,58,0
1918,58,0
1919,61,0
1920,57,0
1921,65,1
1922,62,1
1923,53,2
1924,75,3
1925,56,3
1926,43,2
1927,49,3
1928,59,4
1929,41,3
1930,55,5
1931,49,6
1932,37,6
1933,39,7
1934,28,6
1935,32,8
1936,48,13
1937,47,14
1938,32,11
1939,42,15
1940,33,13
1941,38,16
1942,33,15
1943,37,18
1944,41,21
1945,23,12
1946,43,24
1947,37,22
1948,41,25
1949,47,30
1950,31,21
1951,35,24
1952,28,20
1953,24,17
1954,40,29
1955,36,27
1956,30,23
1957,33,26
1958,20,16
1959,29,23
1960,29,24
1961,32,26
1962,25,21
1963,20,17
1964,34,29
1965,19,16
1966,20,17
1967,16,14
1968,23,20
1969,17,15
1970,18,16
1971,19,17
1972,14,13
1973,24,22
1974,18,17
1975,11,10
1976,17,16
1977,17,16
1978,23,22
1979,18,17
1980,16,15
1981,18,17
1982,27,26
1983,55,52
1984,85,81
1985,107,103
1986,89,85
1987,101,97
1988,137,132
1989,144,139
1990,135,131
1991,140,136
1992,202,196
1993,208,203
1994,222,217
1995,223,218
1996,309,302
1997,308,302
1998,312,306
1999,338,332
2000,458,451
2001,399,393
2002,438,432
2003,512,505
2004,478,472
2005,502,496
2006,453,448
2007,544,539
2008,538,533
2009,575,570
2010,546,542
2011,564,560
2012,570,566
2013,607,603
2014,621,617
2015,648,644
2016,647,643
2017,547,544
2018,588,585
2019,589,586
2020,569,566
