YOB,Born,Alive
1900,15,0
1901,11,0
1902,15,0
1903,14,0
1904,8,0
1905,15,0
1906,11,0
1907,17,0
1908,14,0
1909,13,0
1910,11,0
1911,19,0
1912,25,0
1913,36,0
1914,40,0
1915,48,1
1916,57,1
1917,58,1
1918,58,1
1919,61,1
1920,57,1
1921,65,3
1922,62,4
1923,53,5
1924,75,8
1925,56,7
1926,44,7
1927,48,8
1928,59,11
1929,41,9
1930,55,13
1931,49,13
1932,37,11
1933,39,13
1934,28,10
1935,32,12
1936,48,20
1937,47,21
1938,32,15
1939,42,22
1940,33,18
1941,38,22
1942,33,19
1943,37,23
1944,41,26
1945,23,15
1946,43,29
1947,37,26
1948,41,29
1949,47,35
1950,31,24
1951,35,27
1952,28,22
1953,24,19
1954,40,32
1955,36,29
1956,30,25
1957,33,27
1958,20,17
1959,29,25
1960,29,25
1961,32,28
1962,25,22
1963,20,18
1964,34,30
1965,19,17
1966,20,18
1967,16,14
1968,24,22
1969,17,16
1970,18,17
1971,19,18
1972,14,13
1973,24,22
1974,18,17
1975,11,10
1976,17,16
1977,17,16
1978,24,23
1979,18,17
1980,16,15
1981,17,16
1982,27,26
1983,55,53
1984,85,82
1985,107,103
1986,89,86
1987,101,98
1988,137,133
1989,144,140
1990,134,131
1991,140,137
1992,202,198
1993,208,204
1994,222,218
1995,223,219
1996,309,304
1997,308,303
1998,312,308
1999,338,334
2000,458,453
2001,399,395
2002,438,434
2003,512,507
2004,478,474
2005,502,498
2006,453,449
2007,544,540
2008,537,533
2009,573,569
2010,544,540
2011,563,559
2012,570,566
2013,599,596
