YOB,Born,Alive
1900,11,0
1901,11,0
1902,11,0
1903,10,0
1904,9,0
1905,0,0
1906,8,0
1907,10,0
1908,10,0
1909,12,0
1910,8,0
1911,9,0
1912,22,0
1913,21,0
1914,39,0
1915,44,1
1916,39,1
1917,46,1
1918,49,1
1919,51,1
1920,71,2
1921,59,3
1922,53,3
1923,45,4
1924,61,7
1925,54,7
1926,43,6
1927,62,11
1928,54,10
1929,57,12
1930,59,14
1931,65,17
1932,60,18
1933,58,19
1934,50,18
1935,66,26
1936,63,27
1937,63,28
1938,68,33
1939,63,32
1940,57,31
1941,70,40
1942,62,36
1943,64,39
1944,85,54
1945,64,42
1946,85,57
1947,102,71
1948,85,61
1949,88,65
1950,116,88
1951,99,76
1952,105,82
1953,128,101
1954,170,136
1955,152,123
1956,161,132
1957,192,159
1958,206,173
1959,224,190
1960,242,208
1961,239,207
1962,185,161
1963,238,209
1964,225,199
1965,232,207
1966,208,187
1967,212,191
1968,186,169
1969,187,171
1970,198,182
1971,175,162
1972,151,140
1973,124,116
1974,180,168
1975,152,143
1976,142,134
1977,179,169
1978,166,158
1979,233,222
1980,281,269
1981,297,285
1982,357,343
1983,408,393
1984,410,396
1985,447,432
1986,469,454
1987,473,459
1988,474,461
1989,423,412
1990,387,378
1991,366,358
1992,294,288
1993,249,244
1994,203,199
1995,163,160
1996,163,160
1997,184,181
1998,191,188
1999,158,156
2000,165,163
2001,159,157
2002,169,167
2003,175,173
2004,149,148
2005,162,161
2006,185,183
2007,192,190
2008,203,201
2009,189,188
2010,210,209
2011,197,196
2012,190,189
2013,203,202
