YOB,Born,Alive
1900,13,0
1901,9,0
1902,5,0
1903,9,0
1904,8,0
1905,16,0
1906,5,0
1907,13,0
1908,16,0
1909,18,0
1910,14,0
1911,17,0
1912,20,0
1913,36,0
1914,48,0
1915,41,0
1916,39,1
1917,47,1
1918,52,1
1919,56,1
1920,50,1
1921,41,2
1922,39,3
1923,55,5
1924,32,3
1925,40,5
1926,31,5
1927,42,7
1928,25,5
1929,39,8
1930,37,9
1931,26,7
1932,36,11
1933,20,7
1934,26,9
1935,21,8
1936,34,14
1937,31,14
1938,23,11
1939,22,11
1940,30,16
1941,18,10
1942,22,13
1943,23,14
1944,24,15
1945,25,16
1946,23,15
1947,26,18
1948,21,15
1949,18,13
1950,27,20
1951,31,24
1952,20,16
1953,33,26
1954,26,21
1955,28,23
1956,14,11
1957,23,19
1958,12,10
1959,28,24
1960,15,13
1961,26,23
1962,50,44
1963,29,25
1964,34,30
1965,22,20
1966,19,17
1967,15,14
1968,18,16
1969,27,25
1970,26,24
1971,16,15
1972,23,21
1973,20,19
1974,23,22
1975,15,14
1976,9,8
1977,13,12
1978,16,15
1979,13,12
1980,17,16
1981,16,15
1982,20,19
1983,20,19
1984,17,16
1985,18,17
1986,27,26
1987,22,21
1988,15,15
1989,35,34
1990,27,26
1991,18,18
1992,31,30
1993,16,16
1994,27,26
1995,28,28
1996,27,27
1997,29,29
1998,26,26
1999,32,32
2000,29,29
2001,28,28
2002,27,27
2003,39,39
2004,44,44
2005,34,34
2006,64,63
2007,43,43
2008,43,43
2009,46,46
2010,46,46
2011,53,53
2012,48,48
2013,44,44
