YOB,Born,Alive
1900,50,0
1901,32,0
1902,35,0
1903,33,0
1904,35,0
1905,35,0
1906,35,0
1907,33,0
1908,36,0
1909,42,0
1910,58,0
1911,49,0
1912,75,0
1913,90,1
1914,128,1
1915,166,2
1916,177,2
1917,185,3
1918,215,4
1919,180,4
1920,204,5
1921,223,10
1922,229,15
1923,227,20
1924,241,26
1925,294,38
1926,297,44
1927,287,49
1928,361,69
1929,366,78
1930,370,87
1931,407,108
1932,450,133
1933,378,124
1934,473,170
1935,457,178
1936,421,177
1937,483,218
1938,419,202
1939,447,230
1940,482,263
1941,530,300
1942,533,313
1943,519,316
1944,495,312
1945,492,321
1946,624,420
1947,718,499
1948,596,427
1949,495,365
1950,384,291
1951,314,242
1952,327,255
1953,304,240
1954,311,249
1955,330,267
1956,421,345
1957,630,523
1958,851,715
1959,948,806
1960,1000,861
1961,929,805
1962,830,724
1963,737,648
1964,748,662
1965,518,461
1966,412,370
1967,354,320
1968,290,264
1969,227,208
1970,192,177
1971,139,129
1972,94,87
1973,87,81
1974,53,50
1975,61,57
1976,50,47
1977,41,39
1978,39,37
1979,32,31
1980,26,25
1981,32,31
1982,26,25
1983,24,23
1984,21,20
1985,21,20
1986,19,18
1987,20,19
1988,21,20
1989,18,18
1990,20,20
1991,25,24
1992,21,21
1993,8,8
1994,9,9
1995,14,14
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,6,6
2006,11,11
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
