YOB,Born,Alive
1900,50,0
1901,32,0
1902,35,0
1903,33,0
1904,35,0
1905,35,0
1906,35,0
1907,33,0
1908,36,0
1909,42,0
1910,58,0
1911,49,0
1912,75,0
1913,90,0
1914,128,0
1915,166,0
1916,177,0
1917,185,0
1918,215,0
1919,180,0
1920,204,0
1921,223,2
1922,229,4
1923,227,6
1924,240,9
1925,295,14
1926,297,16
1927,287,18
1928,360,26
1929,363,29
1930,373,34
1931,407,49
1932,450,68
1933,379,69
1934,473,101
1935,457,111
1936,421,115
1937,483,147
1938,420,141
1939,446,163
1940,482,191
1941,530,225
1942,534,241
1943,519,248
1944,495,250
1945,492,262
1946,623,349
1947,720,423
1948,596,366
1949,496,318
1950,384,257
1951,315,215
1952,328,229
1953,306,218
1954,314,229
1955,329,245
1956,418,317
1957,633,490
1958,847,669
1959,948,763
1960,1000,820
1961,930,770
1962,830,694
1963,737,622
1964,748,637
1965,519,446
1966,411,357
1967,354,310
1968,290,256
1969,227,202
1970,192,173
1971,139,126
1972,94,85
1973,87,80
1974,53,49
1975,61,56
1976,50,46
1977,41,38
1978,38,36
1979,32,30
1980,26,25
1981,32,30
1982,26,25
1983,24,23
1984,21,20
1985,21,20
1986,19,18
1987,20,19
1988,21,20
1989,18,17
1990,20,19
1991,25,24
1992,21,20
1993,8,8
1994,9,9
1995,14,14
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,6,6
2006,11,11
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
