YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,7,0
1906,5,0
1907,5,0
1908,8,0
1909,0,0
1910,9,0
1911,0,0
1912,5,0
1913,6,0
1914,11,0
1915,25,0
1916,16,0
1917,23,0
1918,21,0
1919,30,0
1920,16,0
1921,25,0
1922,23,0
1923,22,1
1924,20,1
1925,18,1
1926,15,1
1927,11,1
1928,26,2
1929,19,2
1930,23,2
1931,13,2
1932,15,2
1933,17,3
1934,21,4
1935,16,4
1936,17,5
1937,21,6
1938,17,6
1939,8,3
1940,26,10
1941,18,8
1942,21,9
1943,16,8
1944,14,7
1945,12,6
1946,24,13
1947,25,15
1948,17,10
1949,14,9
1950,27,18
1951,22,15
1952,20,14
1953,18,13
1954,19,14
1955,16,12
1956,25,19
1957,30,23
1958,10,8
1959,18,14
1960,12,10
1961,11,9
1962,18,15
1963,13,11
1964,13,11
1965,10,9
1966,6,5
1967,15,13
1968,11,10
1969,10,9
1970,13,12
1971,13,12
1972,12,11
1973,13,12
1974,8,7
1975,13,12
1976,14,13
1977,23,21
1978,18,17
1979,18,17
1980,16,15
1981,10,9
1982,11,10
1983,11,10
1984,14,13
1985,16,15
1986,19,18
1987,10,10
1988,18,17
1989,22,21
1990,15,15
1991,27,26
1992,38,37
1993,29,28
1994,41,40
1995,35,34
1996,31,30
1997,31,30
1998,42,41
1999,52,51
2000,105,103
2001,114,112
2002,132,130
2003,125,123
2004,126,124
2005,103,102
2006,120,119
2007,134,133
2008,134,133
2009,160,159
2010,140,139
2011,125,124
2012,134,133
2013,134,133
2014,143,142
2015,133,132
2016,122,121
2017,141,140
2018,120,119
2019,136,135
2020,103,102
