YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,14,0
1911,7,0
1912,12,0
1913,22,0
1914,27,0
1915,19,0
1916,23,0
1917,23,0
1918,31,0
1919,20,0
1920,21,0
1921,38,1
1922,29,1
1923,30,2
1924,12,1
1925,20,2
1926,27,3
1927,15,2
1928,15,2
1929,14,2
1930,16,2
1931,24,5
1932,19,4
1933,18,5
1934,20,6
1935,9,3
1936,15,5
1937,22,8
1938,18,7
1939,14,6
1940,14,7
1941,15,7
1942,15,8
1943,15,8
1944,18,10
1945,6,4
1946,20,12
1947,6,4
1948,15,10
1949,14,10
1950,17,12
1951,16,12
1952,16,12
1953,13,10
1954,19,15
1955,17,13
1956,14,11
1957,18,14
1958,12,10
1959,25,21
1960,15,13
1961,12,10
1962,12,10
1963,20,17
1964,19,17
1965,17,15
1966,11,10
1967,12,11
1968,16,14
1969,20,18
1970,12,11
1971,13,12
1972,13,12
1973,24,22
1974,30,28
1975,19,18
1976,16,15
1977,23,22
1978,19,18
1979,19,18
1980,16,15
1981,26,25
1982,24,23
1983,25,24
1984,17,16
1985,18,17
1986,19,18
1987,21,20
1988,23,22
1989,20,19
1990,34,33
1991,25,24
1992,21,20
1993,32,31
1994,35,34
1995,22,22
1996,32,31
1997,22,22
1998,27,27
1999,25,25
2000,25,25
2001,20,20
2002,24,24
2003,25,25
2004,29,29
2005,21,21
2006,28,28
2007,28,28
2008,33,33
2009,26,26
2010,28,28
2011,25,25
2012,27,27
2013,30,30
2014,21,21
2015,34,34
2016,36,36
2017,32,32
