YOB,Born,Alive
1900,78,0
1901,78,0
1902,62,0
1903,76,0
1904,67,0
1905,82,0
1906,61,0
1907,71,0
1908,88,0
1909,76,0
1910,112,0
1911,128,0
1912,206,0
1913,218,0
1914,319,0
1915,388,0
1916,418,1
1917,413,1
1918,417,1
1919,430,1
1920,482,1
1921,448,5
1922,467,9
1923,478,14
1924,414,15
1925,426,20
1926,416,23
1927,376,24
1928,381,28
1929,347,28
1930,379,34
1931,333,40
1932,352,53
1933,317,58
1934,357,76
1935,323,79
1936,333,91
1937,361,110
1938,332,111
1939,353,129
1940,381,151
1941,395,167
1942,446,201
1943,447,214
1944,409,207
1945,449,239
1946,453,254
1947,525,308
1948,461,283
1949,535,343
1950,535,358
1951,519,355
1952,558,390
1953,516,368
1954,483,352
1955,524,390
1956,549,417
1957,514,398
1958,478,377
1959,486,391
1960,477,391
1961,451,373
1962,485,405
1963,476,402
1964,452,385
1965,456,392
1966,520,451
1967,460,403
1968,498,440
1969,506,451
1970,523,471
1971,541,489
1972,569,517
1973,483,441
1974,481,442
1975,452,417
1976,569,528
1977,582,543
1978,597,560
1979,691,651
1980,764,723
1981,744,706
1982,807,768
1983,820,782
1984,904,864
1985,978,937
1986,1121,1077
1987,1278,1231
1988,1353,1306
1989,1470,1422
1990,1527,1481
1991,1426,1385
1992,1528,1486
1993,1545,1505
1994,1607,1568
1995,1714,1675
1996,1667,1631
1997,1889,1851
1998,1891,1856
1999,2291,2252
2000,2743,2701
2001,2618,2580
2002,2515,2480
2003,2640,2606
2004,2646,2614
2005,2728,2697
2006,3716,3676
2007,3794,3756
2008,3459,3427
2009,3462,3433
2010,3104,3081
2011,3030,3008
2012,2937,2916
2013,2661,2643
2014,2730,2712
2015,2448,2433
2016,2313,2299
2017,2070,2058
2018,1961,1950
2019,1740,1731
2020,1638,1630
