YOB,Born,Alive
1900,78,0
1901,78,0
1902,62,0
1903,76,0
1904,67,0
1905,82,0
1906,61,0
1907,71,0
1908,88,0
1909,76,0
1910,112,0
1911,128,0
1912,206,1
1913,218,2
1914,319,3
1915,388,4
1916,418,6
1917,413,7
1918,417,8
1919,430,9
1920,482,11
1921,448,20
1922,467,30
1923,478,41
1924,415,45
1925,426,55
1926,415,62
1927,376,64
1928,381,73
1929,347,74
1930,379,89
1931,334,89
1932,352,104
1933,316,104
1934,357,128
1935,323,126
1936,333,140
1937,360,163
1938,331,160
1939,354,182
1940,381,208
1941,394,223
1942,446,262
1943,447,272
1944,410,259
1945,447,291
1946,453,305
1947,525,365
1948,462,331
1949,535,395
1950,533,405
1951,521,401
1952,558,435
1953,512,404
1954,485,388
1955,523,424
1956,548,449
1957,516,428
1958,477,401
1959,488,415
1960,478,411
1961,451,391
1962,485,423
1963,477,419
1964,451,399
1965,457,407
1966,520,466
1967,460,415
1968,499,454
1969,508,465
1970,523,482
1971,544,503
1972,570,529
1973,483,450
1974,480,449
1975,452,425
1976,569,537
1977,583,552
1978,598,568
1979,691,659
1980,763,731
1981,742,712
1982,806,775
1983,819,789
1984,903,871
1985,977,944
1986,1120,1085
1987,1280,1242
1988,1348,1310
1989,1472,1434
1990,1528,1491
1991,1425,1392
1992,1526,1493
1993,1545,1514
1994,1606,1576
1995,1713,1683
1996,1667,1640
1997,1889,1861
1998,1891,1866
1999,2288,2261
2000,2744,2715
2001,2617,2590
2002,2515,2490
2003,2637,2612
2004,2645,2621
2005,2725,2701
2006,3714,3683
2007,3787,3757
2008,3458,3432
2009,3461,3436
2010,3095,3074
2011,3020,3000
2012,2932,2914
2013,2636,2621
