YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,6,0
1904,5,0
1905,8,0
1906,9,0
1907,0,0
1908,6,0
1909,5,0
1910,13,0
1911,9,0
1912,16,0
1913,19,0
1914,30,0
1915,34,0
1916,43,1
1917,22,0
1918,40,1
1919,41,1
1920,44,1
1921,47,2
1922,33,2
1923,37,3
1924,35,4
1925,46,6
1926,39,6
1927,32,5
1928,35,7
1929,39,8
1930,28,7
1931,33,9
1932,39,12
1933,29,10
1934,36,13
1935,32,12
1936,42,18
1937,36,16
1938,36,17
1939,60,31
1940,57,31
1941,41,23
1942,39,23
1943,42,26
1944,40,25
1945,29,19
1946,56,38
1947,33,23
1948,49,35
1949,50,37
1950,39,30
1951,47,36
1952,25,19
1953,44,35
1954,50,40
1955,44,36
1956,51,42
1957,50,42
1958,39,33
1959,49,42
1960,51,44
1961,51,44
1962,44,38
1963,37,33
1964,38,34
1965,35,31
1966,42,38
1967,52,47
1968,36,33
1969,34,31
1970,55,51
1971,43,40
1972,43,40
1973,43,40
1974,40,37
1975,53,50
1976,42,40
1977,53,50
1978,36,34
1979,40,38
1980,53,51
1981,50,48
1982,54,52
1983,38,37
1984,51,49
1985,31,30
1986,37,36
1987,39,38
1988,39,38
1989,49,48
1990,41,40
1991,30,29
1992,33,32
1993,25,24
1994,16,16
1995,24,24
1996,21,21
1997,20,20
1998,21,21
1999,19,19
2000,27,27
2001,15,15
2002,12,12
2003,16,16
2004,19,19
2005,16,16
2006,16,16
2007,24,24
2008,15,15
2009,19,19
2010,18,18
2011,20,20
2012,14,14
2013,13,13
