YOB,Born,Alive
1900,1288,0
1901,924,0
1902,1067,0
1903,1081,0
1904,1194,0
1905,1262,0
1906,1309,0
1907,1358,0
1908,1478,0
1909,1676,0
1910,2005,0
1911,2393,0
1912,4785,2
1913,5966,4
1914,7733,6
1915,10328,10
1916,10790,13
1917,11156,16
1918,11755,19
1919,11305,20
1920,12571,25
1921,13168,142
1922,12924,253
1923,13362,380
1924,13338,496
1925,14176,652
1926,13654,749
1927,13605,866
1928,13163,953
1929,12430,1010
1930,12956,1166
1931,12254,1479
1932,12070,1827
1933,11852,2157
1934,12196,2593
1935,12561,3056
1936,12306,3371
1937,12880,3923
1938,13358,4479
1939,13335,4880
1940,14097,5591
1941,15165,6427
1942,16491,7437
1943,17251,8250
1944,16655,8418
1945,16992,9051
1946,21062,11791
1947,22793,13381
1948,21250,13053
1949,21584,13846
1950,21746,14541
1951,22852,15626
1952,24293,16978
1953,25508,18213
1954,26222,19119
1955,26709,19877
1956,26879,20410
1957,26994,20905
1958,26249,20724
1959,25694,20674
1960,25633,21012
1961,25621,21208
1962,23808,19897
1963,26679,22510
1964,26880,22895
1965,24926,21430
1966,23581,20463
1967,22839,20002
1968,21873,19331
1969,20693,18453
1970,20207,18182
1971,17473,15804
1972,14564,13241
1973,12904,11793
1974,12320,11317
1975,12019,11097
1976,11787,10938
1977,11811,11016
1978,11737,11002
1979,11643,10969
1980,11823,11194
1981,11778,11178
1982,11308,10758
1983,10834,10332
1984,10461,10000
1985,10313,9882
1986,9716,9333
1987,9706,9345
1988,9434,9105
1989,9030,8736
1990,8581,8321
1991,7676,7455
1992,6999,6808
1993,6481,6314
1994,5797,5656
1995,5416,5292
1996,4880,4776
1997,4752,4658
1998,4321,4242
1999,4020,3952
2000,3795,3736
2001,3522,3470
2002,3262,3217
2003,3251,3209
2004,3186,3147
2005,3140,3104
2006,3028,2996
2007,2768,2741
2008,2554,2531
2009,2427,2407
2010,2128,2112
2011,2073,2058
2012,1953,1939
2013,2035,2021
2014,2003,1990
2015,2027,2014
2016,1937,1925
2017,1693,1683
2018,1632,1623
2019,1503,1495
2020,1385,1378
