YOB,Born,Alive
1900,1288,0
1901,924,0
1902,1067,0
1903,1081,0
1904,1194,0
1905,1262,0
1906,1309,0
1907,1358,0
1908,1478,0
1909,1676,0
1910,2005,0
1911,2393,2
1912,4785,7
1913,5966,14
1914,7733,24
1915,10328,39
1916,10790,49
1917,11155,59
1918,11755,71
1919,11307,77
1920,12569,95
1921,13168,296
1922,12925,482
1923,13362,697
1924,13339,894
1925,14175,1161
1926,13656,1321
1927,13605,1519
1928,13160,1665
1929,12429,1757
1930,12960,2024
1931,12250,2304
1932,12072,2655
1933,11848,2984
1934,12197,3460
1935,12558,3963
1936,12305,4275
1937,12874,4883
1938,13354,5491
1939,13331,5907
1940,14101,6697
1941,15162,7570
1942,16486,8632
1943,17251,9452
1944,16653,9529
1945,16993,10137
1946,21055,13072
1947,22795,14707
1948,21246,14224
1949,21588,14978
1950,21757,15625
1951,22851,16694
1952,24300,18054
1953,25491,19256
1954,26220,20132
1955,26678,20815
1956,26873,21301
1957,26983,21723
1958,26247,21457
1959,25694,21324
1960,25639,21597
1961,25623,21760
1962,23803,20378
1963,26678,23023
1964,26885,23386
1965,24926,21854
1966,23581,20837
1967,22842,20341
1968,21872,19627
1969,20698,18716
1970,20209,18413
1971,17477,15997
1972,14565,13392
1973,12906,11920
1974,12320,11430
1975,12017,11199
1976,11787,11034
1977,11807,11101
1978,11739,11086
1979,11646,11047
1980,11826,11267
1981,11779,11245
1982,11306,10816
1983,10827,10380
1984,10458,10047
1985,10312,9927
1986,9709,9366
1987,9700,9377
1988,9428,9133
1989,9029,8764
1990,8579,8345
1991,7677,7479
1992,6999,6828
1993,6479,6331
1994,5798,5674
1995,5413,5305
1996,4879,4789
1997,4749,4668
1998,4319,4252
1999,4017,3961
2000,3791,3743
2001,3515,3473
2002,3257,3219
2003,3250,3214
2004,3182,3149
2005,3141,3110
2006,3023,2995
2007,2765,2740
2008,2553,2532
2009,2424,2405
2010,2125,2109
2011,2073,2060
2012,1950,1939
2013,2030,2021
2014,2001,1994
2015,2024,2018
2016,1931,1927
2017,1684,1682
