YOB,Born,Alive
1900,17,0
1901,9,0
1902,8,0
1903,16,0
1904,25,0
1905,14,0
1906,16,0
1907,8,0
1908,13,0
1909,17,0
1910,15,0
1911,15,0
1912,34,0
1913,52,0
1914,55,0
1915,72,0
1916,62,0
1917,67,0
1918,82,0
1919,92,1
1920,64,0
1921,66,1
1922,76,3
1923,72,4
1924,78,5
1925,76,6
1926,61,6
1927,76,8
1928,74,9
1929,85,12
1930,50,8
1931,56,11
1932,67,15
1933,59,15
1934,59,17
1935,53,17
1936,51,18
1937,46,17
1938,56,23
1939,62,27
1940,64,30
1941,54,27
1942,50,26
1943,63,35
1944,43,25
1945,52,31
1946,57,35
1947,75,48
1948,69,46
1949,51,35
1950,61,44
1951,62,45
1952,62,46
1953,56,42
1954,59,45
1955,52,41
1956,53,42
1957,67,54
1958,40,33
1959,56,46
1960,53,45
1961,55,47
1962,57,49
1963,55,47
1964,51,44
1965,60,53
1966,38,34
1967,38,34
1968,63,57
1969,53,48
1970,61,56
1971,67,61
1972,47,43
1973,33,30
1974,28,26
1975,43,40
1976,49,46
1977,66,62
1978,109,103
1979,135,128
1980,133,127
1981,139,133
1982,152,145
1983,208,199
1984,244,234
1985,310,298
1986,338,326
1987,332,321
1988,418,405
1989,528,513
1990,723,703
1991,883,860
1992,1118,1091
1993,1155,1129
1994,1249,1222
1995,1368,1341
1996,1796,1763
1997,2297,2258
1998,2630,2589
1999,3011,2969
2000,3100,3061
2001,3187,3149
2002,3097,3061
2003,3185,3150
2004,3063,3031
2005,3403,3369
2006,3666,3632
2007,4074,4038
2008,4319,4283
2009,4624,4588
2010,4730,4695
2011,5288,5254
2012,5357,5328
2013,5663,5637
2014,5708,5687
2015,5404,5389
2016,4708,4699
2017,4346,4342
