YOB,Born,Alive
1900,285,0
1901,181,0
1902,203,0
1903,210,0
1904,226,0
1905,193,0
1906,213,0
1907,215,0
1908,216,0
1909,199,0
1910,254,0
1911,272,0
1912,431,1
1913,502,1
1914,633,2
1915,705,3
1916,802,4
1917,836,4
1918,871,5
1919,816,6
1920,877,7
1921,1001,22
1922,1019,38
1923,1055,55
1924,1121,75
1925,1153,94
1926,1221,118
1927,1253,140
1928,1321,167
1929,1441,204
1930,1531,239
1931,1570,295
1932,1579,347
1933,1571,396
1934,1703,483
1935,1665,525
1936,1856,645
1937,2088,792
1938,2290,942
1939,2532,1122
1940,2882,1369
1941,3154,1575
1942,3802,1991
1943,3847,2108
1944,3881,2221
1945,3855,2300
1946,5305,3294
1947,6623,4273
1948,7190,4814
1949,8074,5602
1950,8181,5875
1951,8753,6395
1952,9178,6819
1953,9473,7156
1954,9920,7617
1955,9868,7699
1956,10327,8186
1957,10341,8325
1958,10231,8364
1959,10551,8756
1960,10368,8733
1961,11052,9386
1962,10490,8980
1963,12065,10412
1964,14702,12789
1965,12945,11349
1966,12416,10971
1967,12976,11555
1968,13060,11720
1969,12683,11469
1970,11744,10700
1971,10808,9893
1972,9282,8534
1973,8481,7833
1974,8139,7551
1975,8061,7512
1976,7641,7153
1977,8310,7813
1978,8843,8351
1979,9988,9474
1980,10354,9864
1981,10390,9919
1982,10702,10239
1983,10877,10428
1984,11521,11068
1985,11639,11205
1986,11403,11000
1987,11140,10769
1988,11389,11032
1989,11986,11635
1990,12373,12035
1991,12414,12093
1992,11403,11125
1993,9856,9630
1994,9332,9132
1995,8672,8499
1996,8193,8042
1997,7488,7361
1998,6733,6629
1999,6444,6354
2000,6294,6215
2001,5786,5716
2002,5152,5093
2003,4789,4736
2004,4440,4394
2005,4042,4002
2006,3945,3908
2007,3733,3700
2008,3335,3307
2009,3248,3223
2010,3131,3108
2011,2864,2846
2012,2812,2797
2013,2593,2581
2014,2672,2662
2015,2528,2521
2016,2351,2347
2017,2283,2281
