YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,7,0
1913,17,0
1914,15,0
1915,9,0
1916,17,0
1917,27,0
1918,23,0
1919,29,1
1920,46,1
1921,56,2
1922,32,2
1923,28,2
1924,33,4
1925,43,6
1926,43,6
1927,38,6
1928,47,9
1929,43,9
1930,47,11
1931,37,10
1932,50,15
1933,22,7
1934,34,12
1935,28,11
1936,21,9
1937,32,14
1938,27,13
1939,26,13
1940,29,16
1941,40,23
1942,36,21
1943,21,13
1944,32,20
1945,41,27
1946,35,24
1947,48,33
1948,47,34
1949,31,23
1950,32,24
1951,36,28
1952,34,26
1953,25,20
1954,23,18
1955,39,32
1956,46,38
1957,29,24
1958,33,28
1959,43,37
1960,37,32
1961,35,30
1962,40,35
1963,37,33
1964,31,27
1965,24,21
1966,44,39
1967,36,33
1968,30,27
1969,28,26
1970,30,28
1971,44,41
1972,43,40
1973,37,34
1974,29,27
1975,36,34
1976,48,45
1977,46,44
1978,37,35
1979,46,44
1980,40,38
1981,37,35
1982,37,36
1983,38,37
1984,42,41
1985,38,37
1986,36,35
1987,24,23
1988,47,46
1989,30,29
1990,43,42
1991,31,30
1992,35,34
1993,33,32
1994,45,44
1995,37,36
1996,34,33
1997,37,36
1998,41,40
1999,24,24
2000,40,40
2001,26,26
2002,27,27
2003,25,25
2004,23,23
2005,28,28
2006,22,22
2007,22,22
2008,22,22
2009,17,17
2010,15,15
2011,16,16
2012,19,19
2013,14,14
