YOB,Born,Alive
1900,142,0
1901,87,0
1902,108,0
1903,88,0
1904,93,0
1905,104,0
1906,97,0
1907,86,0
1908,133,0
1909,109,0
1910,125,0
1911,152,0
1912,216,0
1913,280,1
1914,338,1
1915,478,2
1916,439,2
1917,527,3
1918,553,3
1919,528,4
1920,542,4
1921,565,13
1922,615,23
1923,588,31
1924,602,40
1925,569,47
1926,564,55
1927,584,65
1928,633,80
1929,576,81
1930,581,91
1931,543,102
1932,528,116
1933,487,123
1934,544,154
1935,516,163
1936,503,175
1937,544,206
1938,580,238
1939,584,259
1940,553,263
1941,593,296
1942,706,370
1943,688,377
1944,605,346
1945,683,407
1946,857,532
1947,1052,679
1948,981,657
1949,1059,735
1950,1096,787
1951,1176,859
1952,1152,856
1953,1225,925
1954,1255,964
1955,1452,1133
1956,1865,1478
1957,2366,1905
1958,2736,2237
1959,2750,2282
1960,2416,2035
1961,2227,1891
1962,1928,1651
1963,1712,1477
1964,1550,1348
1965,1365,1197
1966,1123,992
1967,1015,904
1968,890,799
1969,895,809
1970,844,769
1971,736,674
1972,541,497
1973,506,467
1974,528,490
1975,489,456
1976,460,431
1977,380,357
1978,416,393
1979,455,432
1980,445,424
1981,471,450
1982,425,407
1983,444,426
1984,422,405
1985,521,502
1986,474,457
1987,482,466
1988,456,442
1989,461,447
1990,473,460
1991,428,417
1992,387,378
1993,408,399
1994,370,362
1995,342,335
1996,316,310
1997,317,312
1998,294,289
1999,261,257
2000,260,257
2001,237,234
2002,228,225
2003,210,208
2004,223,221
2005,191,189
2006,192,190
2007,180,178
2008,165,164
2009,162,161
2010,130,129
2011,147,146
2012,144,143
2013,136,135
2014,150,149
2015,139,139
2016,121,121
2017,143,143
