YOB,Born,Alive
1900,22,0
1901,21,0
1902,23,0
1903,20,0
1904,21,0
1905,21,0
1906,18,0
1907,23,0
1908,26,0
1909,23,0
1910,32,0
1911,29,0
1912,57,0
1913,73,0
1914,101,0
1915,120,0
1916,108,0
1917,133,1
1918,155,1
1919,130,1
1920,130,1
1921,157,4
1922,136,5
1923,156,8
1924,154,10
1925,140,11
1926,155,15
1927,168,19
1928,153,19
1929,157,22
1930,185,29
1931,207,39
1932,217,48
1933,209,53
1934,273,77
1935,264,83
1936,285,99
1937,289,110
1938,310,127
1939,332,147
1940,354,168
1941,392,196
1942,404,212
1943,416,228
1944,407,233
1945,387,231
1946,543,337
1947,660,426
1948,574,384
1949,438,304
1950,360,259
1951,289,211
1952,255,189
1953,257,194
1954,237,182
1955,296,231
1956,334,265
1957,495,399
1958,580,474
1959,676,561
1960,627,528
1961,632,537
1962,613,525
1963,474,409
1964,479,417
1965,359,315
1966,271,239
1967,210,187
1968,192,172
1969,195,176
1970,155,141
1971,144,132
1972,120,110
1973,81,75
1974,63,58
1975,69,64
1976,76,71
1977,64,60
1978,54,51
1979,61,58
1980,48,46
1981,68,65
1982,56,54
1983,44,42
1984,35,34
1985,30,29
1986,43,41
1987,39,38
1988,46,45
1989,47,46
1990,39,38
1991,47,46
1992,35,34
1993,32,31
1994,39,38
1995,22,22
1996,35,34
1997,24,24
1998,24,24
1999,18,18
2000,24,24
2001,19,19
2002,21,21
2003,16,16
2004,18,18
2005,25,25
2006,18,18
2007,20,20
2008,23,23
2009,14,14
2010,8,8
2011,8,8
2012,17,17
2013,16,16
2014,12,12
2015,17,17
2016,15,15
2017,17,17
