YOB,Born,Alive
1900,22,0
1901,29,0
1902,21,0
1903,23,0
1904,29,0
1905,24,0
1906,20,0
1907,17,0
1908,25,0
1909,30,0
1910,38,0
1911,31,0
1912,49,0
1913,50,0
1914,69,0
1915,80,0
1916,85,0
1917,86,0
1918,90,1
1919,80,1
1920,80,1
1921,82,2
1922,97,4
1923,66,3
1924,96,6
1925,75,6
1926,73,7
1927,69,8
1928,70,9
1929,64,9
1930,63,10
1931,50,9
1932,63,14
1933,50,13
1934,49,14
1935,59,19
1936,55,19
1937,62,24
1938,66,27
1939,56,25
1940,60,28
1941,51,25
1942,45,24
1943,62,34
1944,54,31
1945,52,31
1946,64,40
1947,67,43
1948,58,39
1949,77,53
1950,52,37
1951,65,47
1952,58,43
1953,71,54
1954,73,56
1955,75,59
1956,74,59
1957,81,65
1958,55,45
1959,63,52
1960,61,51
1961,54,46
1962,65,56
1963,64,55
1964,70,61
1965,48,42
1966,46,41
1967,45,40
1968,55,49
1969,44,40
1970,51,46
1971,52,48
1972,49,45
1973,63,58
1974,59,55
1975,39,36
1976,65,61
1977,59,55
1978,73,69
1979,92,87
1980,131,125
1981,146,139
1982,137,131
1983,167,160
1984,206,198
1985,195,188
1986,150,145
1987,122,118
1988,138,134
1989,134,130
1990,126,123
1991,135,132
1992,129,126
1993,118,115
1994,95,93
1995,105,103
1996,96,94
1997,123,121
1998,172,169
1999,152,150
2000,176,174
2001,164,162
2002,161,159
2003,202,200
2004,228,226
2005,231,229
2006,247,245
2007,273,271
2008,302,299
2009,351,348
2010,498,494
2011,550,546
2012,593,590
2013,630,627
2014,753,750
2015,822,820
2016,1008,1006
2017,978,977
