YOB,Born,Alive
1900,201,0
1901,120,0
1902,167,0
1903,124,0
1904,125,0
1905,169,0
1906,141,0
1907,160,0
1908,151,0
1909,159,0
1910,195,0
1911,184,0
1912,337,0
1913,356,0
1914,449,0
1915,488,0
1916,524,1
1917,515,1
1918,567,1
1919,595,1
1920,601,1
1921,603,7
1922,599,12
1923,539,15
1924,560,21
1925,544,25
1926,493,27
1927,519,33
1928,483,35
1929,497,40
1930,429,39
1931,415,50
1932,431,65
1933,399,73
1934,376,80
1935,386,94
1936,360,99
1937,356,108
1938,349,117
1939,360,132
1940,328,130
1941,339,144
1942,381,172
1943,394,188
1944,349,176
1945,344,183
1946,342,191
1947,412,242
1948,410,252
1949,398,255
1950,412,276
1951,424,290
1952,441,308
1953,376,268
1954,363,265
1955,309,230
1956,318,241
1957,349,270
1958,281,222
1959,263,212
1960,270,221
1961,246,204
1962,250,209
1963,236,199
1964,208,177
1965,192,165
1966,195,169
1967,178,156
1968,181,160
1969,202,180
1970,175,157
1971,188,170
1972,177,161
1973,169,154
1974,147,135
1975,143,132
1976,137,127
1977,138,129
1978,147,138
1979,119,112
1980,124,117
1981,129,122
1982,114,108
1983,105,100
1984,98,94
1985,97,93
1986,91,87
1987,73,70
1988,107,103
1989,98,95
1990,102,99
1991,88,85
1992,95,92
1993,71,69
1994,75,73
1995,65,64
1996,60,59
1997,62,61
1998,61,60
1999,56,55
2000,52,51
2001,59,58
2002,46,45
2003,47,46
2004,60,59
2005,45,44
2006,51,50
2007,57,56
2008,36,36
2009,38,38
2010,41,41
2011,39,39
2012,59,59
2013,61,61
2014,70,70
2015,58,58
2016,46,46
2017,73,73
2018,63,63
2019,45,45
2020,68,68
