YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,6,0
1917,9,0
1918,8,0
1919,0,0
1920,6,0
1921,15,0
1922,17,1
1923,18,1
1924,16,1
1925,15,1
1926,10,1
1927,20,2
1928,8,1
1929,21,3
1930,20,3
1931,17,3
1932,14,3
1933,11,3
1934,18,5
1935,12,4
1936,11,4
1937,15,6
1938,12,5
1939,10,4
1940,9,4
1941,18,9
1942,10,5
1943,11,6
1944,15,9
1945,10,6
1946,9,6
1947,13,8
1948,20,13
1949,24,17
1950,13,9
1951,15,11
1952,11,8
1953,10,8
1954,15,12
1955,16,12
1956,10,8
1957,11,9
1958,13,11
1959,7,6
1960,9,8
1961,11,9
1962,24,21
1963,17,15
1964,26,23
1965,19,17
1966,26,23
1967,29,26
1968,29,26
1969,35,32
1970,51,46
1971,72,66
1972,60,55
1973,75,69
1974,63,58
1975,67,62
1976,78,73
1977,61,57
1978,75,71
1979,84,80
1980,79,75
1981,83,79
1982,71,68
1983,65,62
1984,62,60
1985,61,59
1986,49,47
1987,56,54
1988,46,45
1989,55,53
1990,58,56
1991,77,75
1992,57,56
1993,55,54
1994,58,57
1995,81,79
1996,61,60
1997,62,61
1998,74,73
1999,66,65
2000,68,67
2001,77,76
2002,90,89
2003,87,86
2004,89,88
2005,121,120
2006,122,121
2007,90,89
2008,90,89
2009,85,84
2010,72,71
2011,91,90
2012,66,66
2013,74,74
2014,74,74
2015,67,67
2016,63,63
2017,71,71
