YOB,Born,Alive
1900,22,0
1901,19,0
1902,21,0
1903,17,0
1904,22,0
1905,12,0
1906,28,0
1907,16,0
1908,23,0
1909,34,0
1910,29,0
1911,31,0
1912,32,0
1913,35,0
1914,53,0
1915,62,0
1916,68,0
1917,85,0
1918,98,1
1919,93,1
1920,133,1
1921,131,3
1922,139,5
1923,185,10
1924,159,11
1925,166,14
1926,200,19
1927,163,18
1928,174,22
1929,183,26
1930,208,32
1931,155,29
1932,177,39
1933,146,37
1934,141,40
1935,136,43
1936,115,40
1937,134,51
1938,107,44
1939,96,43
1940,109,52
1941,119,59
1942,120,63
1943,136,75
1944,146,84
1945,127,76
1946,168,104
1947,150,97
1948,174,116
1949,169,117
1950,194,139
1951,186,136
1952,172,128
1953,194,147
1954,189,145
1955,176,137
1956,194,154
1957,213,171
1958,212,173
1959,234,194
1960,233,196
1961,253,215
1962,276,236
1963,248,214
1964,261,227
1965,234,205
1966,277,245
1967,269,240
1968,308,276
1969,329,298
1970,378,344
1971,354,324
1972,352,324
1973,365,337
1974,409,379
1975,411,383
1976,447,418
1977,423,398
1978,431,407
1979,444,421
1980,495,472
1981,538,514
1982,500,478
1983,476,456
1984,487,468
1985,461,444
1986,522,504
1987,515,498
1988,498,482
1989,625,607
1990,679,660
1991,708,690
1992,765,746
1993,749,732
1994,765,749
1995,801,785
1996,794,779
1997,890,875
1998,902,888
1999,937,924
2000,1009,996
2001,1037,1025
2002,1011,999
2003,1021,1010
2004,1045,1034
2005,1169,1157
2006,1173,1162
2007,1095,1085
2008,1006,998
2009,909,902
2010,830,824
2011,840,835
2012,825,820
2013,740,737
2014,786,783
2015,800,798
2016,789,788
2017,696,695
