YOB,Born,Alive
1900,25,0
1901,25,0
1902,33,0
1903,22,0
1904,27,0
1905,35,0
1906,24,0
1907,29,0
1908,31,0
1909,26,0
1910,40,0
1911,44,0
1912,68,0
1913,77,1
1914,97,1
1915,103,1
1916,130,2
1917,108,2
1918,115,2
1919,114,2
1920,120,3
1921,119,5
1922,101,7
1923,88,8
1924,104,11
1925,102,13
1926,76,11
1927,81,14
1928,107,21
1929,84,18
1930,78,18
1931,74,20
1932,75,22
1933,68,22
1934,59,21
1935,51,20
1936,58,24
1937,65,29
1938,70,34
1939,57,29
1940,61,33
1941,57,32
1942,73,43
1943,66,40
1944,42,26
1945,40,26
1946,53,36
1947,59,41
1948,46,33
1949,61,45
1950,54,41
1951,48,37
1952,50,39
1953,44,35
1954,42,34
1955,62,50
1956,53,43
1957,45,37
1958,38,32
1959,36,31
1960,29,25
1961,36,31
1962,27,24
1963,42,37
1964,37,33
1965,37,33
1966,38,34
1967,22,20
1968,31,28
1969,34,31
1970,28,26
1971,34,31
1972,31,29
1973,21,20
1974,21,20
1975,23,22
1976,16,15
1977,32,30
1978,19,18
1979,15,14
1980,19,18
1981,23,22
1982,28,27
1983,31,30
1984,24,23
1985,31,30
1986,26,25
1987,25,24
1988,25,24
1989,27,26
1990,36,35
1991,37,36
1992,37,36
1993,49,48
1994,66,65
1995,65,64
1996,71,70
1997,80,79
1998,103,102
1999,176,174
2000,200,198
2001,225,223
2002,265,262
2003,314,311
2004,336,333
2005,405,401
2006,553,548
2007,566,561
2008,574,570
2009,577,573
2010,600,596
2011,601,597
2012,641,637
2013,767,763
