YOB,Born,Alive
1900,25,0
1901,25,0
1902,33,0
1903,22,0
1904,27,0
1905,35,0
1906,24,0
1907,29,0
1908,31,0
1909,26,0
1910,40,0
1911,44,0
1912,68,0
1913,76,0
1914,97,0
1915,103,0
1916,131,0
1917,108,0
1918,115,0
1919,114,0
1920,120,0
1921,119,1
1922,101,2
1923,88,3
1924,104,4
1925,102,5
1926,76,4
1927,81,5
1928,107,8
1929,84,7
1930,78,7
1931,74,9
1932,75,11
1933,68,12
1934,59,13
1935,51,12
1936,58,16
1937,65,20
1938,70,23
1939,57,21
1940,61,24
1941,57,24
1942,73,33
1943,66,32
1944,42,21
1945,40,21
1946,53,30
1947,59,35
1948,46,28
1949,62,40
1950,54,36
1951,48,33
1952,50,35
1953,44,31
1954,43,31
1955,61,45
1956,53,40
1957,45,35
1958,38,30
1959,36,29
1960,29,24
1961,36,30
1962,27,23
1963,42,35
1964,37,32
1965,37,32
1966,38,33
1967,22,19
1968,31,27
1969,34,30
1970,30,27
1971,34,31
1972,31,28
1973,21,19
1974,21,19
1975,23,21
1976,16,15
1977,32,30
1978,19,18
1979,15,14
1980,19,18
1981,23,22
1982,27,26
1983,31,30
1984,24,23
1985,31,30
1986,26,25
1987,25,24
1988,25,24
1989,27,26
1990,36,35
1991,37,36
1992,37,36
1993,49,48
1994,66,64
1995,65,64
1996,71,69
1997,80,78
1998,103,101
1999,176,173
2000,201,198
2001,225,222
2002,265,261
2003,314,310
2004,336,332
2005,405,400
2006,553,547
2007,566,560
2008,574,569
2009,577,572
2010,602,597
2011,602,598
2012,644,639
2013,777,772
2014,857,851
2015,861,856
2016,746,742
2017,802,797
2018,748,744
2019,609,606
2020,701,698
